日期,类别,省份,城市,新增确诊,新增死亡,新增治愈,累计确诊,累计死亡,累计治愈 
2月23日,地区级,辽宁,丹东,,,,7,,6
2月23日,地区级,辽宁,盘锦,,,2,11,,7
2月23日,地区级,辽宁,辽阳,,,,3,,3
2月23日,地区级,辽宁,锦州,,,,12,,9
2月23日,地区级,辽宁,鞍山,,,,4,,
2月23日,地区级,辽宁,阜新,,,,8,,6
2月23日,地区级,辽宁,抚顺,,,,,,
2月23日,地区级,宁夏,银川,,,1,34,,29
2月23日,地区级,宁夏,中卫,,,,3,,3
2月23日,地区级,宁夏,固原,,,1,5,,4
2月23日,地区级,宁夏,吴忠,,,7,28,,19
2月23日,地区级,宁夏,宁东,,,,1,,1
2月23日,地区级,宁夏,石嘴山,,,,1,,1
2月23日,地区级,山东,青岛,1,,2,60,1,36
2月23日,地区级,山东,威海,,,1,38,,22
2月23日,地区级,山东,临沂,,,,49,,44
2月23日,地区级,山东,济南,,,,47,,24
2月23日,地区级,山东,济宁,,,,57,,31
2月23日,地区级,山东,日照,,,1,16,,11
2月23日,地区级,山东,潍坊,,,4,44,,22
2月23日,地区级,山东,烟台,,,,47,,19
2月23日,地区级,山东,滨州,,,,15,,11
2月23日,地区级,山东,德州,,,,37,2,12
2月23日,地区级,山东,菏泽,,,1,18,,16
2月23日,地区级,山东,聊城,,,2,38,,24
2月23日,地区级,山东,淄博,,,,30,,14
2月23日,地区级,山东,枣庄,,,3,24,,18
2月23日,地区级,山东,泰安,,,,35,1,21
2月23日,地区级,山东,任城监狱,,,,200,,
2月23日,地区级,台湾,台湾,2,,3,28,1,5
2月23日,地区级,天津,西青区,,,,4,,4
2月23日,地区级,天津,河东区,,,2,16,1,9
2月23日,地区级,天津,和平区,,,1,6,,6
2月23日,地区级,天津,南开区,,,,5,,2
2月23日,地区级,天津,河北区,,,,12,,10
2月23日,地区级,天津,滨海新区,,,,3,,2
2月23日,地区级,天津,外地来津,,,1,6,,5
2月23日,地区级,天津,河西区,,,1,4,,4
2月23日,地区级,天津,红桥区,,,,2,,2
2月23日,地区级,天津,宁河区,,,,4,,1
2月23日,地区级,天津,宝坻区,,,7,60,2,26
2月23日,地区级,天津,东丽区,,,2,4,,4
2月23日,地区级,天津,津南区,,,,1,,1
2月23日,地区级,天津,北辰区,,,1,6,,3
2月23日,地区级,天津,武清区,,,1,2,,2
2月23日,地区级,云南,昆明,,,4,54,,36
2月23日,地区级,云南,丽江,,,,7,,5
2月23日,地区级,云南,西双版纳州,,,3,15,1,12
2月23日,地区级,云南,大理,,,,13,,11
2月23日,地区级,云南,红河,,,,9,,4
2月23日,地区级,云南,曲靖,,,1,13,,9
2月23日,地区级,云南,玉溪,,,,14,1,9
2月23日,地区级,云南,保山,,,,9,,2
2月23日,地区级,云南,德宏州,,,,5,,2
2月23日,地区级,云南,昭通,,,,25,,2
2月23日,地区级,云南,普洱,,,,4,,4
2月23日,地区级,云南,临沧,,,,1,,1
2月23日,地区级,云南,楚雄州,,,,4,,4
2月23日,地区级,云南,文山州,,,,2,,1
2月23日,地区级,云南,地区待确认,,,,,,
2月23日,地区级,云南,昭通市,,,,,,8
2月23日,地区级,云南,保山市,,,,,,3
2月23日,地区级,云南,丽江市,,,,,,2
2月23日,地区级,重庆,垫江县,,,,20,,10
2月23日,地区级,重庆,万州区,,,,118,4,66
2月23日,地区级,重庆,巫山县,,,,10,,6
2月23日,地区级,重庆,长寿区,1,,,22,,11
2月23日,地区级,重庆,涪陵区,,,,5,,2
2月23日,地区级,重庆,永川区,,,,5,,4
2月23日,地区级,重庆,大渡口区,,,,7,,6
2月23日,地区级,重庆,奉节县,,,1,22,,11
2月23日,地区级,重庆,九龙坡区,,,,20,1,11
2月23日,地区级,重庆,开州区,,,,21,1,16
2月23日,地区级,重庆,两江新区,,,,17,,10
2月23日,地区级,重庆,巫溪县,,,,14,,9
2月23日,地区级,重庆,秀山县,,,,1,,1
2月23日,地区级,重庆,渝北区,,,,17,,10
2月23日,地区级,重庆,云阳县,,,2,25,,21
2月23日,地区级,重庆,忠县,,,,21,,18
2月23日,地区级,重庆,璧山区,,,,9,,7
2月23日,地区级,重庆,城口县,,,,2,,2
2月23日,地区级,重庆,丰都县,,,,10,,4
2月23日,地区级,重庆,合川区,,,,23,,13
2月23日,地区级,重庆,梁平区,,,,4,,4
2月23日,地区级,重庆,石柱县,,,,15,,11
2月23日,地区级,重庆,大足区,,,,14,,9
2月23日,地区级,重庆,江北区,,,1,28,,11
2月23日,地区级,重庆,铜梁区,,,,10,,4
2月23日,地区级,重庆,巴南区,,,,6,,3
2月23日,地区级,重庆,江津区,,,1,4,,4
2月23日,地区级,重庆,綦江区,,,,23,,12
2月23日,地区级,重庆,潼南区,,,1,18,,7
2月23日,地区级,重庆,南岸区,,,,15,,5
2月23日,地区级,重庆,黔江区,,,,2,,2
2月23日,地区级,重庆,渝中区,,,1,20,,16
2月23日,地区级,重庆,武隆区,,,,1,,1
2月23日,地区级,重庆,荣昌区,,,,9,,5
2月23日,地区级,重庆,沙坪坝区,1,,,9,,1
2月23日,地区级,重庆,高新区,,,,4,,2
2月23日,地区级,重庆,彭水县,,,,2,,
2月23日,地区级,重庆,酉阳县,,,,1,,
2月23日,地区级,重庆,万盛经开区,,,,1,,
2月23日,地区级,重庆,北碚区,,,,,,
2月23日,地区级,重庆,南川区,,,,,,
2月23日,地区级,福建,福州,,,3,71,1,49
2月23日,地区级,福建,宁德,,,,26,,20
2月23日,地区级,福建,泉州,,,2,46,,15
2月23日,地区级,福建,厦门,,,4,35,,23
2月23日,地区级,福建,三明,,,,14,,7
2月23日,地区级,福建,漳州,,,,20,,13
2月23日,地区级,福建,南平,,,,20,,10
2月23日,地区级,福建,莆田,,,,55,,14
2月23日,地区级,福建,龙岩,,,,6,,6
2月23日,地区级,福建,平潭,,,,,,
2月23日,地区级,福建,地区待确认,,,,,,17
2月23日,地区级,甘肃,白银,,,,4,,3
2月23日,地区级,甘肃,兰州,,,2,37,2,31
2月23日,地区级,甘肃,临夏,,,,3,,3
2月23日,地区级,甘肃,定西,,,,9,,8
2月23日,地区级,甘肃,陇南,,,,4,,4
2月23日,地区级,甘肃,张掖,,,,2,,2
2月23日,地区级,甘肃,金昌,,,,1,,1
2月23日,地区级,甘肃,天水,,,,12,,12
2月23日,地区级,甘肃,平凉,,,,9,,6
2月23日,地区级,甘肃,甘南州,,,,8,,6
2月23日,地区级,甘肃,庆阳,,,,3,,2
2月23日,地区级,甘肃,嘉峪关,,,,,,
2月23日,地区级,甘肃,酒泉,,,,,,
2月23日,地区级,甘肃,武威,,,,,,
2月23日,地区级,甘肃,地区待确认,,,,,,
2月23日,地区级,广西,北海,,,,44,1,14
2月23日,地区级,广西,柳州,,,1,24,,12
2月23日,地区级,广西,梧州,,,,5,,5
2月23日,地区级,广西,百色,,,,3,,2
2月23日,地区级,广西,桂林,,,,32,,17
2月23日,地区级,广西,河池,2,,,27,1,4
2月23日,地区级,广西,防城港,,,,19,,6
2月23日,地区级,广西,玉林,,,,11,,6
2月23日,地区级,广西,南宁,,,1,55,,29
2月23日,地区级,广西,贺州,,,,4,,2
2月23日,地区级,广西,钦州,,,1,8,,7
2月23日,地区级,广西,贵港,,,,8,,3
2月23日,地区级,广西,来宾,,,,11,,
2月23日,地区级,广西,崇左,,,,,,
2月23日,地区级,贵州,贵阳,,,5,36,1,23
2月23日,地区级,贵州,黔南州,,,1,17,,13
2月23日,地区级,贵州,铜仁,,,,10,,10
2月23日,地区级,贵州,黔西南州,,,,4,,4
2月23日,地区级,贵州,六盘水,,,1,10,1,8
2月23日,地区级,贵州,毕节,,,1,23,,14
2月23日,地区级,贵州,黔东南州,,,1,10,,9
2月23日,地区级,贵州,遵义,,,,32,,18
2月23日,地区级,贵州,安顺,,,2,4,,3
2月23日,地区级,海南,海口,,,1,39,,20
2月23日,地区级,海南,临高县,,,1,6,,5
2月23日,地区级,海南,三亚,,,,55,1,33
2月23日,地区级,海南,万宁,,,,13,,9
2月23日,地区级,海南,儋州,,1,,15,1,12
2月23日,地区级,海南,陵水县,,,,5,,3
2月23日,地区级,海南,琼海,,,,6,1,4
2月23日,地区级,海南,澄迈县,,,,9,1,6
2月23日,地区级,海南,东方,,,,3,,2
2月23日,地区级,海南,琼中县,,,,1,,1
2月23日,地区级,海南,昌江县,,,,7,,3
2月23日,地区级,海南,定安县,,,,3,1,2
2月23日,地区级,海南,乐东,,,,2,,2
2月23日,地区级,海南,文昌,,,,3,,3
2月23日,地区级,海南,保亭,,,,3,,1
2月23日,地区级,河北,石家庄,,,2,29,,28
2月23日,地区级,河北,沧州,,,2,48,3,28
2月23日,地区级,河北,保定,,,,32,,29
2月23日,地区级,河北,承德,,,1,7,,7
2月23日,地区级,河北,邯郸,,,4,32,,26
2月23日,地区级,河北,廊坊,,,2,30,,27
2月23日,地区级,河北,邢台,,,1,23,1,19
2月23日,地区级,河北,衡水,,,1,8,,8
2月23日,地区级,河北,唐山,,,,58,1,20
2月23日,地区级,河北,张家口,,,2,34,,21
2月23日,地区级,河北,秦皇岛,,,2,10,1,8
2月23日,地区级,吉林,长春,,,1,45,,27
2月23日,地区级,吉林,吉林,,,,5,,5
2月23日,地区级,吉林,松原,,,,2,,2
2月23日,地区级,吉林,四平,,,,21,1,12
2月23日,地区级,吉林,通化,2,,1,7,,3
2月23日,地区级,吉林,延边,,,,5,,4
2月23日,地区级,吉林,辽源,,,,7,,1
2月23日,地区级,吉林,白城,,,,1,,
2月23日,地区级,吉林,白山,,,,,,
2月23日,地区级,内蒙古,呼伦贝尔,,,,7,,4
2月23日,地区级,内蒙古,锡林郭勒,,,1,9,,2
2月23日,地区级,内蒙古,赤峰,,,,9,,3
2月23日,地区级,内蒙古,鄂尔多斯,,,,11,,7
2月23日,地区级,内蒙古,包头,,,,11,,4
2月23日,地区级,内蒙古,通辽,,,,7,,1
2月23日,地区级,内蒙古,兴安盟,,,,1,,
2月23日,地区级,内蒙古,呼和浩特,,,,7,,2
2月23日,地区级,内蒙古,巴彦淖尔,,,3,8,,6
2月23日,地区级,内蒙古,乌兰察布,,,,3,,1
2月23日,地区级,内蒙古,乌海,,,,2,,
2月23日,地区级,山西,太原,,,,20,,12
2月23日,地区级,山西,大同,,,2,12,,8
2月23日,地区级,山西,运城,,,1,19,,17
2月23日,地区级,山西,长治,,,,8,,3
2月23日,地区级,山西,晋中,,,1,37,,23
2月23日,地区级,山西,阳泉,,,1,4,,4
2月23日,地区级,山西,临汾,,,,2,,1
2月23日,地区级,山西,吕梁,,,,6,,6
2月23日,地区级,山西,朔州,,,2,8,,5
2月23日,地区级,山西,晋城,,,,10,,5
2月23日,地区级,山西,忻州,,,,7,,4
2月23日,地区级,陕西,西安,,,,121,1,71
2月23日,地区级,陕西,咸阳,,,,18,,12
2月23日,地区级,陕西,安康,,,,26,,15
2月23日,地区级,陕西,延安,,,,8,,8
2月23日,地区级,陕西,商洛,,,1,7,,5
2月23日,地区级,陕西,铜川,,,,8,,6
2月23日,地区级,陕西,汉中,,,,26,,10
2月23日,地区级,陕西,渭南,,,1,16,,9
2月23日,地区级,陕西,宝鸡,,,,13,,11
2月23日,地区级,陕西,榆林,,,,3,,3
2月23日,地区级,陕西,地区待确认,,,7,,,12
2月23日,地区级,新疆,乌鲁木齐,,,3,23,,14
2月23日,地区级,新疆,伊犁州,,,,18,,5
2月23日,地区级,新疆,兵团第七师,,,,1,,1
2月23日,地区级,新疆,兵团第八师,,,,4,1,1
2月23日,地区级,新疆,吐鲁番,,,,3,,1
2月23日,地区级,新疆,阿克苏,,,,1,,1
2月23日,地区级,新疆,兵团第九师,,,,4,1,
2月23日,地区级,新疆,兵团第六师,,,,2,,
2月23日,地区级,新疆,昌吉州,,,,4,,3
2月23日,地区级,新疆,巴州,,,,3,,2
2月23日,地区级,新疆,兵团第十二师,,,,3,,
2月23日,地区级,新疆,兵团第四师,,,,10,,
2月23日,地区级,新疆,兵团第一师,,,,,,
2月23日,地区级,新疆,兵团第二师,,,,,,
2月23日,地区级,新疆,兵团第三师,,,,,,
2月23日,地区级,新疆,兵团第五师,,,,,,
2月23日,地区级,新疆,兵团第十师,,,,,,
2月23日,地区级,新疆,兵团第十一师,,,,,,
2月23日,地区级,新疆,兵团第十三师,,,,,,
2月23日,地区级,新疆,兵团第十四师,,,,,,
2月23日,地区级,青海,西宁,,,,15,,15
2月23日,地区级,青海,海北州,,,,3,,3
2月23日,地区级,西藏,拉萨,,,,1,,1
2月23日,国家级,,,409,150,1846,78630,2694,24995
2月24日,省级,安徽,,,,44,990,6,692
2月24日,省级,澳门,,,,,10,,6
2月24日,省级,澳门,澳门,,,,,,
2月24日,省级,北京,,1,,17,406,4,215
2月24日,省级,福建,,1,,14,294,1,188
2月24日,省级,甘肃,,,,2,92,2,80
2月24日,省级,广东,,2,,33,1347,6,805
2月24日,省级,广西,,1,,22,252,2,129
2月24日,省级,贵州,,,,1,146,2,103
2月24日,省级,海南,,,,10,170,5,116
2月24日,省级,河北,,,,20,311,6,241
2月24日,省级,河南,,,,59,1273,19,992
2月24日,省级,黑龙江,,,,8,495,12,232
2月24日,省级,湖北,,499,68,2116,66220,2672,19122
2月24日,省级,湖南,,,,30,1016,4,752
2月24日,省级,吉林,,,,6,93,1,60
2月24日,省级,江苏,,,,31,631,,458
2月24日,省级,江西,,,,37,937,1,682
2月24日,省级,辽宁,,,,10,121,1,83
2月24日,省级,内蒙古,,,,4,75,,34
2月24日,省级,宁夏,,,,1,72,,58
2月24日,省级,青海,,,,,18,,18
2月24日,省级,山东,,,2,18,755,6,343
2月24日,省级,山西,,1,,6,134,,94
2月24日,省级,陕西,,,,13,246,1,175
2月24日,省级,上海,,,,12,335,3,261
2月24日,省级,四川,,2,,15,530,3,278
2月24日,省级,台湾,,2,,,30,1,5
2月24日,省级,天津,,,,6,135,3,87
2月24日,省级,西藏,,,,,1,,1
2月24日,省级,香港,,7,,7,81,2,19
2月24日,省级,新疆,,,,2,76,2,30
2月24日,省级,云南,,,,9,175,2,124
2月24日,省级,浙江,,,,29,1217,1,794
2月24日,省级,重庆,,1,,14,576,6,349
2月24日,地区级,湖北,武汉,464,56,1391,47927,2151,10570
2月24日,地区级,湖北,黄冈,,3,101,2945,106,1762
2月24日,地区级,湖北,荆门,,,43,1021,37,432
2月24日,地区级,湖北,荆州,2,,42,1626,42,776
2月24日,地区级,湖北,十堰,2,1,22,672,3,313
2月24日,地区级,湖北,仙桃,2,,48,575,19,316
2月24日,地区级,湖北,孝感,17,2,151,3482,110,1328
2月24日,地区级,湖北,宜昌,2,,24,944,29,328
2月24日,地区级,湖北,鄂州,2,1,31,1397,41,496
2月24日,地区级,湖北,恩施州,,,5,257,5,151
2月24日,地区级,湖北,随州,2,3,50,1307,36,601
2月24日,地区级,湖北,天门,1,,24,511,13,282
2月24日,地区级,湖北,黄石,3,1,44,1022,31,534
2月24日,地区级,湖北,咸宁,,,59,874,11,504
2月24日,地区级,湖北,襄阳,1,1,72,1201,30,592
2月24日,地区级,湖北,潜江,1,,9,195,8,91
2月24日,地区级,湖北,神农架,,,,11,,10
2月24日,地区级,湖北,地区待确认,,,,,,33
2月24日,地区级,湖北,监狱系统,,,,253,,3
2月24日,地区级,北京,大兴,,,,39,,2
2月24日,地区级,北京,昌平,,,,29,,
2月24日,地区级,北京,外地来京,,,,27,,
2月24日,地区级,北京,丰台,,,,41,,
2月24日,地区级,北京,海淀,,,,62,,
2月24日,地区级,北京,通州,,,,19,,
2月24日,地区级,北京,西城,,,,52,,
2月24日,地区级,北京,朝阳,1,,,65,,
2月24日,地区级,北京,石景山,,,,14,,
2月24日,地区级,北京,顺义,,,,11,,7
2月24日,地区级,北京,东城,,,,13,,
2月24日,地区级,北京,地区待确认,,,17,,4,206
2月24日,地区级,北京,门头沟,,,,3,,
2月24日,地区级,北京,怀柔,,,,7,,
2月24日,地区级,北京,房山,,,,16,,
2月24日,地区级,北京,延庆,,,,1,,
2月24日,地区级,北京,密云,,,,7,,
2月24日,地区级,广东,深圳,,,12,417,3,81
2月24日,地区级,广东,惠州,,,,62,,
2月24日,地区级,广东,湛江,,,,22,,2
2月24日,地区级,广东,珠海,,,2,98,1,12
2月24日,地区级,广东,佛山,,,,84,,2
2月24日,地区级,广东,广州,1,,6,346,,71
2月24日,地区级,广东,韶关,,,,10,,
2月24日,地区级,广东,肇庆,,,,19,1,2
2月24日,地区级,广东,中山,,,2,66,,5
2月24日,地区级,广东,清远,,,2,12,,2
2月24日,地区级,广东,阳江,,,,14,,
2月24日,地区级,广东,东莞,1,,,97,1,
2月24日,地区级,广东,汕头,,,,25,,
2月24日,地区级,广东,揭阳,,,,8,,
2月24日,地区级,广东,梅州,,,,16,,
2月24日,地区级,广东,汕尾,,,,5,,
2月24日,地区级,广东,地区待确认,,,9,,,628
2月24日,地区级,广东,河源,,,,4,,
2月24日,地区级,广东,茂名,,,,14,,
2月24日,地区级,广东,江门,,,,23,,
2月24日,地区级,广东,潮州,,,,5,,
2月24日,地区级,广东,肇???,,,,,,
2月24日,地区级,上海,地区待确认,,,,52,2,10
2月24日,地区级,上海,外地来沪,,,5,89,1,83
2月24日,地区级,上海,黄浦,,,,5,,3
2月24日,地区级,上海,浦东,,,1,53,,46
2月24日,地区级,上海,长宁,,,,8,,12
2月24日,地区级,上海,静安,,,,11,,10
2月24日,地区级,上海,徐汇,,,,15,,15
2月24日,地区级,上海,虹口,,,,5,,5
2月24日,地区级,上海,闵行,,,1,17,,16
2月24日,地区级,上海,青浦,,,,3,,5
2月24日,地区级,上海,宝山,,,,20,,12
2月24日,地区级,上海,嘉定,,,,8,,6
2月24日,地区级,上海,奉贤,,,2,8,,7
2月24日,地区级,上海,金山,,,,3,,2
2月24日,地区级,上海,松江,,,1,14,,11
2月24日,地区级,上海,杨浦,,,1,9,,7
2月24日,地区级,上海,普陀,,,1,11,,9
2月24日,地区级,上海,崇明,,,,4,,2
2月24日,地区级,四川,成都,,,1,143,3,79
2月24日,地区级,四川,广安,,,,30,,20
2月24日,地区级,四川,达州,1,,2,42,,15
2月24日,地区级,四川,绵阳,,,,22,,12
2月24日,地区级,四川,德阳,,,,18,,7
2月24日,地区级,四川,遂宁,,,,17,,10
2月24日,地区级,四川,雅安,,,1,7,,5
2月24日,地区级,四川,泸州,,,2,24,,10
2月24日,地区级,四川,内江,,,2,22,,13
2月24日,地区级,四川,自贡,,,,9,,7
2月24日,地区级,四川,甘孜,,,6,69,,18
2月24日,地区级,四川,乐山,,,1,3,,3
2月24日,地区级,四川,眉山,,,,8,,6
2月24日,地区级,四川,南充,,,,39,,22
2月24日,地区级,四川,凉山,,,,13,,8
2月24日,地区级,四川,宜宾,,,,12,,8
2月24日,地区级,四川,资阳,1,,,4,,2
2月24日,地区级,四川,巴中,,,,24,,10
2月24日,地区级,四川,广元,,,,7,,6
2月24日,地区级,四川,阿坝,,,,1,,1
2月24日,地区级,四川,攀枝花,,,,16,,16
2月24日,地区级,黑龙江,牡丹江,,,1,15,,8
2月24日,地区级,黑龙江,哈尔滨,,,,199,3,77
2月24日,地区级,黑龙江,大庆,,,3,26,1,12
2月24日,地区级,黑龙江,绥化,,,,56,4,29
2月24日,地区级,黑龙江,齐齐哈尔,,,2,43,1,26
2月24日,地区级,黑龙江,佳木斯,,,,15,,15
2月24日,地区级,黑龙江,七台河,,,,17,,10
2月24日,地区级,黑龙江,双鸭山,,,,53,3,20
2月24日,地区级,黑龙江,大兴安岭,,,,2,,2
2月24日,地区级,黑龙江,鸡西,,,2,49,,20
2月24日,地区级,黑龙江,鹤岗,,,,5,,4
2月24日,地区级,黑龙江,黑河,,,,14,,9
2月24日,地区级,黑龙江,伊春,,,,1,,
2月24日,地区级,香港,香港,7,,7,81,2,19
2月24日,地区级,浙江,杭州,,,5,181,,136
2月24日,地区级,浙江,台州,,,,146,,98
2月24日,地区级,浙江,温州,,,14,504,1,306
2月24日,地区级,浙江,舟山,,,,10,,5
2月24日,地区级,浙江,宁波,,,7,157,,121
2月24日,地区级,浙江,金华,,,,55,,39
2月24日,地区级,浙江,衢州,,,,21,,10
2月24日,地区级,浙江,绍兴,,,,42,,30
2月24日,地区级,浙江,嘉兴,,,3,45,,28
2月24日,地区级,浙江,湖州,,,,10,,7
2月24日,地区级,浙江,丽水,,,,17,,14
2月24日,地区级,浙江,省十里丰监狱,,,,29,,
2月24日,地区级,安徽,合肥,,,16,174,1,119
2月24日,地区级,安徽,亳州,,,1,108,,81
2月24日,地区级,安徽,滁州,,,1,13,,9
2月24日,地区级,安徽,阜阳,,,2,155,,104
2月24日,地区级,安徽,六安,,,1,69,,45
2月24日,地区级,安徽,安庆,,,4,83,,69
2月24日,地区级,安徽,蚌埠,,,6,160,5,113
2月24日,地区级,安徽,池州,,,3,17,,13
