日期,类别,省份,城市,新增确诊,新增死亡,新增治愈,累计确诊,累计死亡,累计治愈
3月1日,地区级,广东,清远,,,,12,,12
3月1日,地区级,广东,阳江,,,,14,,11
3月1日,地区级,广东,东莞,,,,99,1,50
3月1日,地区级,广东,汕头,,,,25,,22
3月1日,地区级,广东,揭阳,,,,8,,4
3月1日,地区级,广东,梅州,,,,16,,12
3月1日,地区级,广东,汕尾,,,,5,,2
3月1日,地区级,广东,地区待确认,,,,,,81
3月1日,地区级,广东,河源,,,,4,,2
3月1日,地区级,广东,茂名,,,1,14,,7
3月1日,地区级,广东,江门,,,,23,,11
3月1日,地区级,广东,潮州,,,,5,,5
3月1日,地区级,广东,境外输入,1,,,1,,
3月1日,地区级,黑龙江,牡丹江,,,,15,,9
3月1日,地区级,黑龙江,哈尔滨,,,17,199,4,140
3月1日,地区级,黑龙江,大庆,,,1,26,1,18
3月1日,地区级,黑龙江,绥化,,,,56,4,35
3月1日,地区级,黑龙江,齐齐哈尔,,,,43,1,33
3月1日,地区级,黑龙江,佳木斯,,,,15,,15
3月1日,地区级,黑龙江,七台河,,,,17,,13
3月1日,地区级,黑龙江,双鸭山,,,1,53,3,37
3月1日,地区级,黑龙江,大兴安岭,,,,2,,2
3月1日,地区级,黑龙江,鸡西,,,1,49,,32
3月1日,地区级,黑龙江,鹤岗,,,,5,,4
3月1日,地区级,黑龙江,黑河,,,,14,,11
3月1日,地区级,黑龙江,伊春,,,,1,,1
3月1日,地区级,黑龙江,地区待确认,,,,,,
3月1日,地区级,香港,香港,3,,3,98,2,37
3月1日,地区级,浙江,杭州,,,1,181,,165
3月1日,地区级,浙江,台州,,,1,146,,108
3月1日,地区级,浙江,温州,,,15,504,1,447
3月1日,地区级,浙江,舟山,,,,10,,8
3月1日,地区级,浙江,宁波,,,1,157,,149
3月1日,地区级,浙江,金华,,,1,55,,52
3月1日,地区级,浙江,衢州,,,,21,,12
3月1日,地区级,浙江,绍兴,,,1,42,,37
3月1日,地区级,浙江,嘉兴,,,3,45,,41
3月1日,地区级,浙江,湖州,,,,10,,9
3月1日,地区级,浙江,丽水,,,,17,,17
3月1日,地区级,浙江,省十里丰监狱,,,,29,,5
3月1日,地区级,浙江,境外输入,1,,,1,,
3月1日,地区级,安徽,合肥,,,4,174,1,147
3月1日,地区级,安徽,亳州,,,2,108,,103
3月1日,地区级,安徽,滁州,,,,13,,11
3月1日,地区级,安徽,阜阳,,,5,155,,139
3月1日,地区级,安徽,六安,,,1,69,,58
3月1日,地区级,安徽,安庆,,,2,83,,82
3月1日,地区级,安徽,蚌埠,,,2,160,5,146
3月1日,地区级,安徽,池州,,,2,17,,15
3月1日,地区级,安徽,马鞍山,,,,38,,33
3月1日,地区级,安徽,铜陵,,,,29,,29
3月1日,地区级,安徽,芜湖,,,,34,,31
3月1日,地区级,安徽,淮北,,,,27,,24
3月1日,地区级,安徽,淮南,,,1,28,,22
3月1日,地区级,安徽,黄山,,,,9,,7
3月1日,地区级,安徽,宿州,,,1,41,,37
3月1日,地区级,安徽,宣城,,,,6,,4
3月1日,地区级,安徽,宿松,,,,,,
3月1日,地区级,澳门,澳门,,,,10,,8
3月1日,地区级,湖南,长沙,,,7,242,2,185
3月1日,地区级,湖南,郴州,,,,39,,35
3月1日,地区级,湖南,怀化,,,,40,,40
3月1日,地区级,湖南,永州,,,1,44,,43
3月1日,地区级,湖南,娄底,,,,76,,63
3月1日,地区级,湖南,湘潭,,,,36,,34
3月1日,地区级,湖南,岳阳,,,4,156,1,119
3月1日,地区级,湖南,株洲,,,7,80,,69
3月1日,地区级,湖南,常德,,,,82,,72
3月1日,地区级,湖南,衡阳,,,,48,,46
3月1日,地区级,湖南,邵阳,,,4,102,1,99
3月1日,地区级,湖南,益阳,,,,60,,59
3月1日,地区级,湖南,湘西自治州,,,,8,,8
3月1日,地区级,湖南,张家界,,,,5,,5
3月1日,地区级,江苏,扬州,,,,23,,23
3月1日,地区级,江苏,苏州,,,,87,,64
3月1日,地区级,江苏,连云港,,,,48,,37
3月1日,地区级,江苏,南京,,,5,93,,63
3月1日,地区级,江苏,南通,,,,40,,37
3月1日,地区级,江苏,无锡,,,,55,,49
3月1日,地区级,江苏,常州,,,,51,,48
3月1日,地区级,江苏,宿迁,,,,13,,12
3月1日,地区级,江苏,盐城,,,,27,,27
3月1日,地区级,江苏,淮安,,,2,66,,57
3月1日,地区级,江苏,泰州,,,,37,,37
3月1日,地区级,江苏,徐州,,,,79,,71
3月1日,地区级,江苏,镇江,,,,12,,11
3月1日,地区级,江苏,地区待确认,,,,,,
3月1日,地区级,江西,抚州,,,,72,,65
3月1日,地区级,江西,萍乡,,,,33,,25
3月1日,地区级,江西,南昌,,,5,232,,213
3月1日,地区级,江西,赣州,,,1,77,1,72
3月1日,地区级,江西,吉安,,,,22,,18
3月1日,地区级,江西,景德镇,,,1,6,,4
3月1日,地区级,江西,九江,,,3,119,,97
3月1日,地区级,江西,上饶,,,5,122,,116
3月1日,地区级,江西,新余,,,1,130,,121
3月1日,地区级,江西,宜春,,,,107,,104
3月1日,地区级,江西,鹰潭,,,3,18,,15
3月1日,地区级,江西,宿迁,,,,,,
3月1日,地区级,江西,扬州,,,,,,
3月1日,地区级,江西,赣江新区,,,,,,
3月1日,地区级,辽宁,沈阳,,,,28,,25
3月1日,地区级,辽宁,大连,,,,19,,15
3月1日,地区级,辽宁,朝阳市,,,,6,,4
3月1日,地区级,辽宁,本溪,,,,3,,3
3月1日,地区级,辽宁,葫芦岛,,,,12,1,7
3月1日,地区级,辽宁,铁岭,,,1,7,,6
3月1日,地区级,辽宁,营口,,,,1,,1
3月1日,地区级,辽宁,丹东,,,1,8,,7
3月1日,地区级,辽宁,盘锦,,,,11,,11
3月1日,地区级,辽宁,辽阳,,,,3,,3
3月1日,地区级,辽宁,锦州,,,,12,,11
3月1日,地区级,辽宁,鞍山,,,,4,,2
3月1日,地区级,辽宁,阜新,,,,8,,8
3月1日,地区级,辽宁,抚顺,,,,,,
3月1日,地区级,宁夏,银川,1,,,36,,32
3月1日,地区级,宁夏,中卫,,,,4,,3
3月1日,地区级,宁夏,固原,,,,5,,5
3月1日,地区级,宁夏,吴忠,,,,28,,27
3月1日,地区级,宁夏,宁东,,,,1,,1
3月1日,地区级,宁夏,石嘴山,,,,1,,1
3月1日,地区级,宁夏,地区待确认,,,,,,
3月1日,地区级,山东,青岛,,,6,60,1,57
3月1日,地区级,山东,威海,,,2,38,,33
3月1日,地区级,山东,临沂,,,1,49,,47
3月1日,地区级,山东,济南,,,3,47,,32
3月1日,地区级,山东,济宁,2,,,60,,46
3月1日,地区级,山东,日照,,,1,16,,15
3月1日,地区级,山东,潍坊,,,1,44,,30
3月1日,地区级,山东,烟台,,,2,47,,33
3月1日,地区级,山东,滨州,,,1,15,,13
3月1日,地区级,山东,德州,,,,37,2,18
3月1日,地区级,山东,菏泽,,,,18,,17
3月1日,地区级,山东,聊城,,,4,38,,38
3月1日,地区级,山东,淄博,,,,30,1,21
3月1日,地区级,山东,枣庄,,,,24,,22
3月1日,地区级,山东,泰安,,,3,35,2,33
3月1日,地区级,山东,东营,,,,,,
3月1日,地区级,山东,任城监狱,,,,200,,
3月1日,地区级,台湾,台湾,1,,3,40,1,12
3月1日,地区级,天津,西青区,,,,4,,4
3月1日,地区级,天津,河东区,,,2,16,1,13
3月1日,地区级,天津,和平区,,,,6,,5
3月1日,地区级,天津,南开区,,,,5,,4
3月1日,地区级,天津,河北区,,,,12,,10
3月1日,地区级,天津,滨海新区,,,,3,,3
3月1日,地区级,天津,外地来津,,,,6,,6
3月1日,地区级,天津,河西区,,,,4,,4
3月1日,地区级,天津,红桥区,,,,2,,2
3月1日,地区级,天津,宁河区,,,,4,,3
3月1日,地区级,天津,宝坻区,,,,60,2,45
3月1日,地区级,天津,东丽区,,,,4,,4
3月1日,地区级,天津,津南区,,,,2,,1
3月1日,地区级,天津,北辰区,,,,6,,5
3月1日,地区级,天津,武清区,,,,2,,2
3月1日,地区级,云南,昆明,,,,54,,48
3月1日,地区级,云南,丽江,,,,7,,7
3月1日,地区级,云南,西双版纳州,,,,15,1,14
3月1日,地区级,云南,大理,,,,13,,13
3月1日,地区级,云南,红河,,,1,9,,9
3月1日,地区级,云南,曲靖,,,,13,,12
3月1日,地区级,云南,玉溪,,,,14,1,12
3月1日,地区级,云南,保山,,,,9,,8
3月1日,地区级,云南,德宏州,,,,5,,4
3月1日,地区级,云南,昭通,,,5,25,,25
3月1日,地区级,云南,普洱,,,,4,,4
3月1日,地区级,云南,临沧,,,,1,,1
3月1日,地区级,云南,楚雄州,,,,4,,4
3月1日,地区级,云南,文山州,,,,2,,2
3月1日,地区级,云南,地区待确认,,,,,,
3月1日,地区级,重庆,垫江县,,,1,20,,15
3月1日,地区级,重庆,万州区,,,2,118,4,89
3月1日,地区级,重庆,巫山县,,,,10,,9
3月1日,地区级,重庆,长寿区,,,,22,,14
3月1日,地区级,重庆,涪陵区,,,,5,,3
3月1日,地区级,重庆,永川区,,,,5,,5
3月1日,地区级,重庆,大渡口区,,,,7,,6
3月1日,地区级,重庆,奉节县,,,,22,,18
3月1日,地区级,重庆,九龙坡区,,,1,21,1,16
3月1日,地区级,重庆,开州区,,,,21,1,19
3月1日,地区级,重庆,两江新区,,,1,17,,15
3月1日,地区级,重庆,巫溪县,,,1,14,,13
3月1日,地区级,重庆,秀山县,,,,1,,1
3月1日,地区级,重庆,渝北区,,,1,17,,16
3月1日,地区级,重庆,云阳县,,,,25,,22
3月1日,地区级,重庆,忠县,,,,21,,18
3月1日,地区级,重庆,璧山区,,,,9,,9
3月1日,地区级,重庆,城口县,,,,2,,2
3月1日,地区级,重庆,丰都县,,,,10,,6
3月1日,地区级,重庆,合川区,,,1,23,,19
3月1日,地区级,重庆,梁平区,,,,4,,4
3月1日,地区级,重庆,石柱县,,,1,15,,13
3月1日,地区级,重庆,大足区,,,,14,,10
3月1日,地区级,重庆,江北区,,,1,28,,22
3月1日,地区级,重庆,铜梁区,,,,10,,7
3月1日,地区级,重庆,巴南区,,,,6,,4
3月1日,地区级,重庆,江津区,,,,4,,4
3月1日,地区级,重庆,綦江区,,,1,23,,15
3月1日,地区级,重庆,潼南区,,,,18,,10
3月1日,地区级,重庆,南岸区,,,,15,,8
3月1日,地区级,重庆,黔江区,,,,2,,2
3月1日,地区级,重庆,渝中区,,,1,20,,18
3月1日,地区级,重庆,武隆区,,,,1,,1
3月1日,地区级,重庆,荣昌区,,,,9,,7
3月1日,地区级,重庆,沙坪坝区,,,,9,,3
3月1日,地区级,重庆,高新区,,,,4,,4
3月1日,地区级,重庆,彭水县,,,,2,,1
3月1日,地区级,重庆,酉阳县,,,,1,,1
3月1日,地区级,重庆,万盛经开区,,,,1,,1
3月1日,地区级,重庆,北碚区,,,,,,
3月1日,地区级,重庆,南川区,,,,,,
3月1日,地区级,河南,郑州,,,,158,,36
3月1日,地区级,河南,洛阳,,,3,31,1,30
3月1日,地区级,河南,三门峡,,,,7,,7
3月1日,地区级,河南,信阳,,,1,274,1,240
3月1日,地区级,河南,周口,,,,76,,1
3月1日,地区级,河南,南阳,,,,156,2,2
3月1日,地区级,河南,平顶山,,,,58,1,57
3月1日,地区级,河南,新乡,,,,57,2,47
3月1日,地区级,河南,驻马店,,,,139,,68
3月1日,地区级,河南,安阳,,,,53,,32
3月1日,地区级,河南,漯河,,,1,35,,35
3月1日,地区级,河南,鹤壁,,,,19,,19
3月1日,地区级,河南,开封,,,,26,,5
3月1日,地区级,河南,商丘,,,,92,,4
3月1日,地区级,河南,许昌,,,,39,,34
3月1日,地区级,河南,焦作,,,,32,,3
3月1日,地区级,河南,濮阳,,,,17,,5
3月1日,地区级,河南,地区待确认,,,15,,15,582
3月1日,地区级,河南,济源示范区,,,,5,,1
3月1日,地区级,福建,福州,,,,72,1,70
3月1日,地区级,福建,宁德,,,,26,,23
3月1日,地区级,福建,泉州,,,,47,,32
3月1日,地区级,福建,厦门,,,,35,,34
3月1日,地区级,福建,三明,,,,14,,12
3月1日,地区级,福建,漳州,,,,20,,16
3月1日,地区级,福建,南平,,,1,20,,15
3月1日,地区级,福建,莆田,,,3,56,,39
3月1日,地区级,福建,龙岩,,,,6,,6
3月1日,地区级,福建,平潭,,,,,,
3月1日,地区级,甘肃,白银,,,,4,,4
3月1日,地区级,甘肃,兰州,,,,37,2,32
3月1日,地区级,甘肃,临夏,,,,3,,3
3月1日,地区级,甘肃,定西,,,,9,,8
3月1日,地区级,甘肃,陇南,,,,4,,4
3月1日,地区级,甘肃,张掖,,,,2,,2
3月1日,地区级,甘肃,金昌,,,,1,,1
3月1日,地区级,甘肃,天水,,,,12,,12
3月1日,地区级,甘肃,平凉,,,2,9,,8
3月1日,地区级,甘肃,甘南州,,,,8,,8
3月1日,地区级,甘肃,庆阳,,,,3,,2
3月1日,地区级,甘肃,嘉峪关,,,,,,
3月1日,地区级,甘肃,酒泉,,,,,,
3月1日,地区级,甘肃,武威,,,,,,
3月1日,地区级,广西,北海,,,2,44,1,35
3月1日,地区级,广西,柳州,,,,24,,16
3月1日,地区级,广西,梧州,,,,5,,5
3月1日,地区级,广西,百色,,,,3,,3
3月1日,地区级,广西,桂林,,,1,32,,27
3月1日,地区级,广西,河池,,,2,28,1,10
3月1日,地区级,广西,防城港,,,,19,,10
3月1日,地区级,广西,玉林,,,,11,,7
3月1日,地区级,广西,南宁,,,2,55,,52
3月1日,地区级,广西,贺州,,,,4,,4
3月1日,地区级,广西,钦州,,,,8,,7
3月1日,地区级,广西,贵港,,,2,8,,8
3月1日,地区级,广西,来宾,,,,11,,4
3月1日,地区级,广西,崇左,,,,,,
3月1日,地区级,广西,地区待确认,,,,,,
3月1日,地区级,贵州,贵阳,,,1,36,1,28
3月1日,地区级,贵州,黔南州,,,,17,,15
3月1日,地区级,贵州,铜仁,,,,10,,10
3月1日,地区级,贵州,黔西南州,,,,4,,4
3月1日,地区级,贵州,六盘水,,,,10,1,8
3月1日,地区级,贵州,毕节,,,1,23,,16
3月1日,地区级,贵州,黔东南州,,,,10,,10
3月1日,地区级,贵州,遵义,,,,32,,19
3月1日,地区级,贵州,安顺,,,,4,,4
3月1日,地区级,海南,海口,,,2,40,,35
3月1日,地区级,海南,临高县,,,,6,,6
3月1日,地区级,海南,三亚,,,,54,1,51
3月1日,地区级,海南,万宁,,,,13,,12
3月1日,地区级,海南,儋州,,,,15,1,12
3月1日,地区级,海南,陵水县,,,,5,,3
3月1日,地区级,海南,琼海,,,,6,1,5
3月1日,地区级,海南,澄迈县,,,,9,1,7
3月1日,地区级,海南,东方,,,,3,,2
3月1日,地区级,海南,琼中县,,,,1,,1
3月1日,地区级,海南,昌江县,,,1,7,,8
3月1日,地区级,海南,定安县,,,,3,1,2
3月1日,地区级,海南,乐东,,,,2,,2
3月1日,地区级,海南,文昌,,,,3,,3
3月1日,地区级,海南,保亭,,,,3,,3
3月1日,地区级,海南,三沙,,,,,,
3月1日,地区级,海南,五指山,,,,,,
3月1日,地区级,海南,屯昌县,,,,,,
3月1日,地区级,海南,白沙县,,,,,,
3月1日,地区级,河北,石家庄,,,,29,,27
3月1日,地区级,河北,沧州,,,3,48,3,45
3月1日,地区级,河北,保定,,,,32,,32
3月1日,地区级,河北,承德,,,,7,,7
3月1日,地区级,河北,邯郸,,,,32,,31
3月1日,地区级,河北,廊坊,,,,30,,30
3月1日,地区级,河北,邢台,,,,23,1,22
3月1日,地区级,河北,衡水,,,,8,,8
3月1日,地区级,河北,唐山,,,6,58,1,48
3月1日,地区级,河北,张家口,,,2,41,,35
3月1日,地区级,河北,秦皇岛,,,,10,1,9
3月1日,地区级,河北,地区待确认,,,,,,
3月1日,地区级,吉林,长春,,,,45,,39
3月1日,地区级,吉林,吉林,,,,5,,5
3月1日,地区级,吉林,松原,,,,2,,2
3月1日,地区级,吉林,四平,,,,21,1,16
3月1日,地区级,吉林,通化,,,,7,,4
3月1日,地区级,吉林,延边,,,,5,,5
3月1日,地区级,吉林,辽源,,,3,7,,7
3月1日,地区级,吉林,白城,,,,1,,
3月1日,地区级,吉林,白山,,,,,,
3月1日,地区级,吉林,地区待确认,,,,,,
3月1日,地区级,内蒙古,呼伦贝尔,,,,7,,5
3月1日,地区级,内蒙古,锡林郭勒,,,,9,,3
3月1日,地区级,内蒙古,赤峰,,,,9,,8
3月1日,地区级,内蒙古,鄂尔多斯,,,,11,,10
3月1日,地区级,内蒙古,包头,,,,11,,6
3月1日,地区级,内蒙古,通辽,,,,7,,3
3月1日,地区级,内蒙古,兴安盟,,,,1,,1
3月1日,地区级,内蒙古,呼和浩特,,,,7,,4
3月1日,地区级,内蒙古,巴彦淖尔,,,,8,,7
3月1日,地区级,内蒙古,乌兰察布,,,,3,,2
3月1日,地区级,内蒙古,乌海,,,,2,,2
3月1日,地区级,山西,太原,,,1,20,,20
3月1日,地区级,山西,大同,,,,12,,8
3月1日,地区级,山西,运城,,,,19,,18
3月1日,地区级,山西,长治,,,,8,,7
3月1日,地区级,山西,晋中,,,1,38,,29
3月1日,地区级,山西,阳泉,,,,4,,4
3月1日,地区级,山西,临汾,,,,2,,2
3月1日,地区级,山西,吕梁,,,,6,,6
3月1日,地区级,山西,朔州,,,,8,,8
3月1日,地区级,山西,晋城,,,,10,,8
3月1日,地区级,山西,忻州,,,,7,,6
3月1日,地区级,山西,地区待确认,,,,,,
3月1日,地区级,陕西,西安,,,1,121,1,96
3月1日,地区级,陕西,咸阳,,,,18,,13
3月1日,地区级,陕西,安康,,,,26,,18
3月1日,地区级,陕西,延安,,,,8,,8
3月1日,地区级,陕西,商洛,,,,7,,6
3月1日,地区级,陕西,铜川,,,,8,,6
3月1日,地区级,陕西,汉中,,,,26,,10
3月1日,地区级,陕西,渭南,,,,16,,11
3月1日,地区级,陕西,宝鸡,,,,13,,12
3月1日,地区级,陕西,榆林,,,,3,,3
3月1日,地区级,陕西,地区待确认,,,1,,,26
3月1日,地区级,新疆,乌鲁木齐,,,2,23,,19
3月1日,地区级,新疆,伊犁州,,,,18,,18
3月1日,地区级,新疆,兵团第七师,,,,1,,1
3月1日,地区级,新疆,兵团第八师,,,,4,1,2
3月1日,地区级,新疆,吐鲁番,,,,3,,1
3月1日,地区级,新疆,阿克苏,,,,1,,1
3月1日,地区级,新疆,兵团第九师,,,,4,1,2
3月1日,地区级,新疆,兵团第六师,,,,2,,2
3月1日,地区级,新疆,昌吉州,,,,4,,3
3月1日,地区级,新疆,巴州,,,,3,,3
3月1日,地区级,新疆,兵团第十二师,,,,3,,3
3月1日,地区级,新疆,兵团第四师,,,,10,1,9
3月1日,地区级,新疆,兵团第一师,,,,,,
3月1日,地区级,新疆,兵团第二师,,,,,,
3月1日,地区级,新疆,兵团第三师,,,,,,
3月1日,地区级,新疆,兵团第五师,,,,,,
3月1日,地区级,新疆,兵团第十师,,,,,,
3月1日,地区级,新疆,兵团第十一师,,,,,,
3月1日,地区级,新疆,兵团第十三师,,,,,,
3月1日,地区级,新疆,兵团第十四师,,,,,,
3月1日,地区级,青海,西宁,,,,15,,15
3月1日,地区级,青海,海北州,,,,3,,3
3月1日,地区级,青海,海东,,,,,,
3月1日,地区级,青海,黄南州,,,,,,
3月1日,地区级,青海,海南州,,,,,,
3月1日,地区级,青海,果洛州,,,,,,
3月1日,地区级,青海,玉树州,,,,,,
3月1日,地区级,青海,海西州,,,,,,
3月1日,地区级,青海,地区待确认,,,,,,
3月1日,地区级,西藏,拉萨,,,,1,,1
3月1日,国家级,,,202,42,2837,81506,3014,44723
3月2日,省级,安徽,,,,29,991,6,917
3月2日,省级,澳门,,,,,10,,8
3月2日,省级,澳门,澳门,,,,,,
3月2日,省级,福建,,,,8,296,1,255
3月2日,省级,甘肃,,,,1,92,2,85
3月2日,省级,广西,,,,14,252,2,202
3月2日,省级,贵州,,,,,146,2,114
3月2日,省级,海南,,,,,170,5,152
3月2日,省级,河北,,,,3,318,6,297
3月2日,省级,黑龙江,,,,8,495,13,358
3月2日,省级,湖北,,114,31,2410,68651,2943,36435
3月2日,省级,湖南,,,,16,1018,4,893
3月2日,省级,吉林,,,,5,93,1,83
3月2日,省级,江苏,,,,19,631,,555
3月2日,省级,江西,,,,20,938,1,870
3月2日,省级,辽宁,,3,,,125,1,103
3月2日,省级,内蒙古,,,1,3,75,1,54
3月2日,省级,宁夏,,,,,75,,69
3月2日,省级,青海,,,,,18,,18
3月2日,省级,山东,,,,42,758,6,497
3月2日,省级,山西,,,,3,134,,119
3月2日,省级,陕西,,,,7,246,1,216
3月2日,省级,上海,,1,,2,338,3,292
3月2日,省级,四川,,,,11,539,3,389
3月2日,省级,台湾,,1,,,41,1,12
3月2日,省级,天津,,,,7,136,3,118
3月2日,省级,西藏,,,,,1,,1
3月2日,省级,香港,,2,,,100,2,37
3月2日,省级,新疆,,,,3,76,3,67
3月2日,省级,云南,,,,5,175,2,168
3月2日,省级,浙江,,7,,36,1225,1,1086
3月2日,省级,重庆,,,,19,576,6,469
3月2日,省级,北京,,,,6,420,8,288
3月2日,省级,河南,,,,18,1274,22,1226
3月2日,省级,广东,,,,47,1350,7,1081
3月2日,地区级,湖北,武汉,111,24,1846,50282,2359,23264
3月2日,地区级,湖北,黄冈,2,3,83,2948,119,2345
3月2日,地区级,湖北,荆门,1,,28,1029,39,650
3月2日,地区级,湖北,荆州,,,48,1630,48,1144
3月2日,地区级,湖北,十堰,,,32,673,7,489
3月2日,地区级,湖北,仙桃,,1,6,575,20,467
3月2日,地区级,湖北,孝感,,,163,3518,120,2560
3月2日,地区级,湖北,宜昌,,1,48,949,32,583
3月2日,地区级,湖北,鄂州,,,26,1403,48,840
3月2日,地区级,湖北,恩施州,,,5,258,5,198
3月2日,地区级,湖北,随州,,2,28,1309,42,893
3月2日,地区级,湖北,天门,,,21,512,14,414
3月2日,地区级,湖北,黄石,,,23,1028,35,752
3月2日,地区级,湖北,咸宁,,,19,874,12,749
3月2日,地区级,湖北,襄阳,,,28,1201,34,912
3月2日,地区级,湖北,潜江,,,6,198,9,128
3月2日,地区级,湖北,神农架,,,,11,,11
3月2日,地区级,湖北,地区待确认,,,,,,33
3月2日,地区级,湖北,监狱系统,,,,253,,3
3月2日,地区级,上海,地区待确认,,,,52,2,10
3月2日,地区级,上海,外地来沪,,,1,89,1,93
3月2日,地区级,上海,黄浦,,,,5,,3
3月2日,地区级,上海,浦东,1,,1,54,,50
3月2日,地区级,上海,长宁,,,,8,,13
3月2日,地区级,上海,静安,,,,11,,12
3月2日,地区级,上海,徐汇,,,,15,,16
3月2日,地区级,上海,虹口,,,,5,,6
3月2日,地区级,上海,闵行,,,,17,,17
3月2日,地区级,上海,青浦,,,,4,,5
3月2日,地区级,上海,宝山,,,,20,,15
3月2日,地区级,上海,嘉定,,,,8,,7
3月2日,地区级,上海,奉贤,,,,8,,8
3月2日,地区级,上海,金山,,,,4,,3
3月2日,地区级,上海,松江,,,,14,,12
3月2日,地区级,上海,杨浦,,,,9,,9
3月2日,地区级,上海,普陀,,,,11,,10
3月2日,地区级,上海,崇明,,,,4,,3
3月2日,地区级,四川,成都,,,2,143,3,92
3月2日,地区级,四川,广安,,,,30,,25
3月2日,地区级,四川,达州,,,1,42,,28
3月2日,地区级,四川,绵阳,,,,22,,16
3月2日,地区级,四川,德阳,,,1,18,,11
