日期,省级,,面积,人口,确诊,疑似,治愈,死亡,现存确诊
2020-08-03,多米尼加,,-1,-1,71415,0,16666,1170,53579
2020-08-03,黑山,,-1,-1,3253,0,1073,51,2129
2020-08-03,马达加斯加,,-1,-1,11528,0,8444,114,2970
2020-08-03,缅甸,,-1,-1,353,0,294,6,53
2020-08-03,香港,,0.2318597904440132,739.0,3591,93,2037,37,1517
2020-08-03,塞内加尔,,-1,-1,10284,0,6822,209,3253
2020-08-03,加拿大,,-1,-1,116884,0,101436,8945,6503
2020-08-03,塞尔维亚,,-1,-1,34972,0,25252,839,8881
2020-08-03,圭亚那,,-1,-1,413,0,27,20,366
2020-08-03,阿曼,,-1,-1,79159,0,61421,421,17317
2020-08-03,乌干达,,-1,-1,1176,0,908,4,264
2020-08-03,约旦,,-1,-1,1310,0,1034,11,265
2020-08-03,特立尼达和多巴哥,,-1,-1,173,0,0,8,165
2020-08-03,摩尔多瓦,,-1,-1,25362,0,17816,791,6755
2020-08-03,菲律宾,,-1,-1,106330,0,65821,2104,38405
2020-08-03,广东,,17.623086185395504,10430.29,1683,14,1657,8,18
2020-08-03,辽宁,,17.002514162973,4374.619999999999,253,0,160,2,91
2020-08-03,山东,,16.907928425625506,9579.3,804,14,786,7,11
2020-08-03,新疆,,174.73873049803748,2219.3499999999995,696,0,103,3,590
2020-08-03,江苏,,10.25282570820451,7866.000000000001,658,3,654,0,4
2020-08-03,台湾,,3.186529964356004,2274.0,475,371,441,7,27
2020-08-03,陕西,,20.356404281047496,3732.72,326,1,318,3,5
2020-08-03,福建,,12.243843456180494,3689.41,367,3,363,1,3
2020-08-03,湖北,,17.5587617759675,5723.77,68138,0,63623,4512,3
2020-08-03,天津,,1.2601887440589987,1293.82,205,49,196,3,6
2020-08-03,北京,,1.7347041510244987,1961.2,933,164,917,9,7
2020-08-03,四川,,45.723819751963006,8041.829999999999,608,13,597,3,8
2020-08-03,上海,,0.8780426080414991,2301.91,749,393,725,7,17
2020-08-03,圣皮埃尔和密克隆群岛,,-1,-1,4,0,0,0,4
2020-08-03,新喀里多尼亚,,-1,-1,22,0,0,0,22
2020-08-03,云南,,34.276847991411515,4596.5999999999985,191,0,187,2,2
2020-08-03,圣其茨和尼维斯,,-1,-1,17,0,0,0,17
2020-08-03,法属波利尼西亚,,-1,-1,89,0,0,0,89
2020-08-03,东帝汶,,-1,-1,24,0,0,0,24
2020-08-03,安圭拉,,-1,-1,3,0,0,0,3
2020-08-03,英属维尔京群岛,,-1,-1,8,0,0,1,7
2020-08-03,摩纳哥,,-1,-1,99,0,3,3,93
2020-08-03,多米尼克,,-1,-1,18,0,0,0,18
2020-08-03,福克兰群岛,,-1,-1,13,0,0,0,13
2020-08-03,梵蒂冈,,-1,-1,12,0,0,0,12
2020-08-03,重庆,,7.708797246292492,2884.62,583,1,577,6,0
2020-08-03,河北,,19.945148081317488,7185.43,349,0,343,6,0
2020-08-03,内蒙古,,129.59443898197404,2470.640000000001,258,34,244,1,13
2020-08-03,吉林,,21.318763727273996,2746.23,157,19,153,2,2
2020-08-03,浙江,,11.981979841601506,5442.700000000002,1270,3,1268,1,1
2020-08-03,山西,,15.996141343367011,3571.23,201,64,201,0,0
2020-08-03,广西,,21.184350467812,4602.669999999999,255,0,253,2,0
2020-08-03,澳门,,0.0007793272830000177,62.0,46,9,46,0,0
2020-08-03,甘肃,,43.62062148879054,2557.53,167,0,165,2,0
2020-08-03,海南,,3.4339868098500084,867.21,171,0,165,6,0
2020-08-03,江西,,15.266293405413506,4456.749999999999,932,0,931,1,0
2020-08-03,黑龙江,,54.46378289411001,3831.219999999999,947,394,934,13,0
2020-08-03,土库曼斯坦,,-1,-1,0,0,0,0,0
2020-08-03,安徽,,13.352554087613001,5949.999999999999,991,0,985,6,0
2020-08-03,贵州,,15.98774554200051,3474.6600000000008,147,0,145,2,0
2020-08-03,湖南,,19.36597052422902,6568.3600000000015,1019,0,1015,4,0
2020-08-03,河南,,16.141830600971495,9402.369999999997,1276,0,1254,22,0
2020-08-03,科索沃,,-1,-1,31,0,0,1,30
2020-08-03,圣巴泰勒米,,-1,-1,3,0,0,0,3
2020-08-03,留尼汪,,-1,-1,6,0,0,0,6
2020-08-03,宁夏,,5.231898559560495,630.14,75,0,75,0,0
2020-08-03,至尊公主邮轮,,-1,-1,21,0,0,0,21
2020-08-03,大不列颠及北爱尔兰联合王国,,-1,-1,20,0,8,0,12
2020-08-03,英国（含北爱尔兰）,,-1,-1,20,0,8,0,12
2020-08-03,北爱尔兰,,-1,-1,1,0,0,0,1
2020-08-03,西藏,,114.28807021034801,300.22,1,0,1,0,0
2020-08-03,青海,,69.29584200680502,562.66,18,0,18,0,0
2020-08-04,毛里塔尼亚,,-1,-1,6323,0,4299,157,1867
2020-08-04,芬兰,,-1,-1,7453,0,6600,329,524
2020-08-04,希腊,,-1,-1,4855,0,1473,210,3172
2020-08-04,阿鲁巴,,-1,-1,120,0,0,3,117
2020-08-04,特立尼达和多巴哥,,-1,-1,180,0,0,8,172
2020-08-04,塞内加尔,,-1,-1,10344,0,6822,209,3313
2020-08-04,日本,,-1,-1,41455,0,22116,1023,18316
2020-08-04,赤道几内亚,,-1,-1,4821,0,842,83,3896
2020-08-04,德国,,-1,-1,211462,0,192900,9226,9336
2020-08-04,丹麦,,-1,-1,14073,0,9643,616,3814
2020-08-04,巴基斯坦,,-1,-1,280461,0,249397,5999,25065
2020-08-04,美国,,-1,-1,4721365,0,1513446,155515,3052404
2020-08-04,委内瑞拉,,-1,-1,19443,0,1649,169,17625
2020-08-04,刚果（金）,,-1,-1,9178,0,7727,215,1236
2020-08-04,北马其顿,,-1,-1,11202,0,7108,505,3589
2020-08-04,巴勒斯坦,,-1,-1,12770,0,6419,87,6264
2020-08-04,埃塞俄比亚,,-1,-1,19877,0,8240,343,11294
2020-08-04,挪威,,-1,-1,9333,0,8138,256,939
2020-08-04,捷克,,-1,-1,17008,0,11708,386,4914
2020-08-04,意大利,,-1,-1,248419,0,200766,35171,12482
2020-08-04,韩国,,-1,-1,14389,0,12460,301,1628
2020-08-04,阿联酋,,-1,-1,61362,0,55090,351,5921
2020-08-04,肯尼亚,,-1,-1,23202,0,9327,388,13487
2020-08-04,留尼旺,,-1,-1,667,0,0,4,663
2020-08-04,科威特,,-1,-1,68774,0,60326,465,7983
2020-08-04,科特迪瓦,,-1,-1,16182,0,9880,102,6200
2020-08-04,乌克兰,,-1,-1,74219,0,40613,1764,31842
2020-08-04,瑞典,,-1,-1,81181,0,4971,5747,70463
2020-08-04,多米尼加,,-1,-1,72243,0,16666,1178,54399
2020-08-04,塞尔维亚,,-1,-1,36012,0,25252,874,9886
2020-08-04,摩尔多瓦,,-1,-1,25814,0,18167,810,6837
2020-08-04,加蓬,,-1,-1,7531,0,5223,50,2258
2020-08-04,几内亚,,-1,-1,7364,0,6458,46,860
2020-08-04,也门共和国,,-1,-1,1738,0,350,498,890
2020-08-04,乌兹别克斯坦,,-1,-1,26550,0,17262,161,9127
2020-08-04,海地,,-1,-1,7468,0,706,165,6597
2020-08-04,卡塔尔,,-1,-1,111539,0,108254,177,3108
2020-08-04,瑞士,,-1,-1,35616,0,31500,1707,2409
2020-08-04,莫桑比克,,-1,-1,1946,0,641,13,1292
2020-08-04,波黑,,-1,-1,12826,0,6225,351,6250
2020-08-04,刚果（布）,,-1,-1,3546,0,1589,58,1899
2020-08-04,塔吉克斯坦,,-1,-1,7583,0,6356,61,1166
2020-08-04,哥伦比亚,,-1,-1,327850,0,173727,11017,143106
2020-08-04,荷属圣马丁,,-1,-1,128,0,0,15,113
2020-08-04,塞浦路斯,,-1,-1,1150,0,504,26,620
2020-08-04,圣多美和普林西比,,-1,-1,874,0,219,15,640
2020-08-04,伊拉克,,-1,-1,131886,0,94111,4934,32841
2020-08-04,马提尼克,,-1,-1,269,0,0,15,254
2020-08-04,科摩罗,,-1,-1,386,0,0,7,379
2020-08-04,莱索托,,-1,-1,718,0,69,19,630
2020-08-04,美属维尔京群岛,,-1,-1,438,0,0,8,430
2020-08-04,亚美尼亚,,-1,-1,39298,0,30372,768,8158
2020-08-04,巴林,,-1,-1,41835,0,39007,159,2669
2020-08-04,越南,,-1,-1,621,0,267,6,348
2020-08-04,阿根廷,,-1,-1,206743,0,91289,3813,111641
2020-08-04,墨西哥,,-1,-1,443813,0,295677,48012,100124
2020-08-04,马恩岛,,-1,-1,336,0,0,24,312
2020-08-04,布基纳法索,,-1,-1,1149,0,826,54,269
2020-08-04,南苏丹,,-1,-1,2429,0,1190,46,1193
2020-08-04,波多黎各,,-1,-1,18411,0,0,230,18181
2020-08-04,尼加拉瓜,,-1,-1,3080,0,0,116,2964
2020-08-04,土耳其,,-1,-1,233851,0,217497,5747,10607
2020-08-04,乍得,,-1,-1,936,0,0,75,861
2020-08-04,直布罗陀,,-1,-1,188,0,0,1,187
2020-08-04,安道尔,,-1,-1,936,0,472,66,398
2020-08-04,利比里亚,,-1,-1,1207,0,335,77,795
2020-08-04,印度尼西亚,,-1,-1,115056,0,72050,5388,37618
2020-08-04,哈萨克斯坦,,-1,-1,93820,0,65132,1091,27597
2020-08-04,秘鲁,,-1,-1,433100,0,298091,19811,115198
2020-08-04,尼泊尔,,-1,-1,21009,0,15026,58,5925
2020-08-04,中非共和国,,-1,-1,4614,0,1437,59,3118
2020-08-04,泽西岛,,-1,-1,335,0,0,31,304
2020-08-04,圣巴泰勒米岛,,-1,-1,9,0,0,0,9
2020-08-04,巴布亚新几内亚,,-1,-1,110,0,0,2,108
2020-08-04,澳大利亚,,-1,-1,18729,0,8541,232,9956
2020-08-04,多哥,,-1,-1,927,0,107,18,802
2020-08-04,坦桑尼亚,,-1,-1,509,0,167,21,321
2020-08-04,安提瓜和巴布达,,-1,-1,91,0,0,3,88
2020-08-04,白俄罗斯,,-1,-1,68250,0,63163,574,4513
2020-08-04,玻利维亚,,-1,-1,78793,0,19721,3064,56008
2020-08-04,荷兰,,-1,-1,55043,0,11886,6148,37009
2020-08-04,文莱,,-1,-1,141,0,131,3,7
2020-08-04,纳米比亚,,-1,-1,2294,0,101,11,2182
2020-08-04,危地马拉,,-1,-1,51306,0,3123,1995,46188
2020-08-04,智利,,-1,-1,361493,0,333976,9707,17810
2020-08-04,赞比亚共和国,,-1,-1,6580,0,4701,171,1708
2020-08-04,哥斯达黎加,,-1,-1,18187,0,1280,154,16753
2020-08-04,葡萄牙,,-1,-1,51463,0,35217,1738,14508
2020-08-04,英国,,-1,-1,305623,0,539,46210,258874
2020-08-04,马里,,-1,-1,2535,0,1502,124,909
2020-08-04,几内亚比绍,,-1,-1,1981,0,803,27,1151
2020-08-04,格陵兰,,-1,-1,14,0,0,0,14
2020-08-04,阿富汗,,-1,-1,36710,0,25389,1283,10038
2020-08-04,特克斯和凯科斯群岛,,-1,-1,114,0,0,2,112
2020-08-04,阿尔巴尼亚,,-1,-1,5519,0,2961,166,2392
2020-08-04,斐济,,-1,-1,27,0,0,1,26
2020-08-04,圣马丁岛,,-1,-1,53,0,0,3,50
2020-08-04,吉布提,,-1,-1,5161,0,3324,59,1778
2020-08-04,布隆迪共和国,,-1,-1,395,0,4,1,390
2020-08-04,巴哈马,,-1,-1,574,0,0,14,560
2020-08-04,波兰,,-1,-1,48149,0,35056,1738,11355
2020-08-04,柬埔寨,,-1,-1,240,0,122,0,118
2020-08-04,摩洛哥,,-1,-1,26196,0,18968,401,6827
2020-08-04,苏里南,,-1,-1,1760,0,526,26,1208
2020-08-04,格林那达,,-1,-1,24,0,0,0,24
2020-08-04,爱尔兰,,-1,-1,26162,0,23349,1764,1049
2020-08-04,克罗地亚,,-1,-1,5260,0,4267,149,844
2020-08-04,斯里兰卡,,-1,-1,2823,0,1981,11,831
2020-08-04,法国,,-1,-1,191295,0,81500,30294,79501
2020-08-04,法属圭亚那,,-1,-1,7857,0,0,43,7814
2020-08-04,爱沙尼亚,,-1,-1,2079,0,1275,69,735
2020-08-04,匈牙利,,-1,-1,4535,0,3364,597,574
2020-08-04,泰国,,-1,-1,3320,0,3135,58,127
2020-08-04,巴拉圭,,-1,-1,5485,0,3548,52,1885
2020-08-04,尼日尔,,-1,-1,1138,0,734,69,335
2020-08-04,格鲁吉亚,,-1,-1,1179,0,911,17,251
2020-08-04,拉脱维亚,,-1,-1,1243,0,464,32,747
2020-08-04,厄瓜多尔,,-1,-1,86232,0,5900,5736,74596
2020-08-04,卢旺达,,-1,-1,2062,0,1036,5,1021
2020-08-04,阿尔及利亚,,-1,-1,31972,0,21901,1239,8832
2020-08-04,伊朗,,-1,-1,314786,0,272535,17617,24634
2020-08-04,卢森堡,,-1,-1,6695,0,1020,117,5558
2020-08-04,黎巴嫩,,-1,-1,4885,0,1795,62,3028
2020-08-04,北马里亚纳群岛联邦,,-1,-1,45,0,0,2,43
2020-08-04,古巴,,-1,-1,2646,0,525,87,2034
2020-08-04,奥地利,,-1,-1,21309,0,18911,718,1680
2020-08-04,牙买加,,-1,-1,883,0,0,10,873
2020-08-04,印度,,-1,-1,1855745,0,1230509,38938,586298
2020-08-04,安哥拉,,-1,-1,1164,0,266,54,844
2020-08-04,以色列,,-1,-1,75083,0,49763,554,24766
2020-08-04,马尔代夫,,-1,-1,4164,0,2643,18,1503
2020-08-04,孟加拉国,,-1,-1,244020,0,139860,3234,100926
2020-08-04,黑山,,-1,-1,3280,0,1073,51,2156
2020-08-04,马达加斯加,,-1,-1,11528,0,8444,114,2970
2020-08-04,缅甸,,-1,-1,353,0,294,6,53
2020-08-04,罗马尼亚,,-1,-1,55241,0,28006,2480,24755
2020-08-04,南非,,-1,-1,516862,0,358037,8539,150286
2020-08-04,圭亚那,,-1,-1,430,0,27,20,383
2020-08-04,阿曼,,-1,-1,79159,0,61421,421,17317
2020-08-04,乌干达,,-1,-1,1182,0,908,4,270
2020-08-04,约旦,,-1,-1,1310,0,1034,11,265
2020-08-04,加拿大,,-1,-1,117031,0,101597,8947,6487
2020-08-04,菲律宾,,-1,-1,112593,0,66049,2115,44429
2020-08-04,沙特阿拉伯,,-1,-1,281435,0,243688,2984,34763
2020-08-04,塞舌尔,,-1,-1,114,0,0,0,114
2020-08-04,瓜德罗普岛,,-1,-1,265,0,0,16,249
2020-08-04,吉尔吉斯斯坦,,-1,-1,37541,0,28743,1427,7371
2020-08-04,圣马力诺,,-1,-1,716,0,2,42,672
2020-08-04,巴巴多斯,,-1,-1,122,0,0,7,115
2020-08-04,圣卢西亚,,-1,-1,25,0,0,0,25
2020-08-04,贝宁,,-1,-1,1805,0,306,36,1463
2020-08-04,尼日利亚,,-1,-1,43841,0,20308,888,22645
2020-08-04,喀麦隆,,-1,-1,17255,0,15320,391,1544
2020-08-04,博茨瓦纳,,-1,-1,804,0,0,2,802
2020-08-04,巴拿马,,-1,-1,66383,0,34131,1449,30803
2020-08-04,马拉维,,-1,-1,4231,0,1914,123,2194
2020-08-04,阿塞拜疆,,-1,-1,32443,0,27113,462,4868
2020-08-04,苏丹,,-1,-1,11738,0,5816,752,5170
2020-08-04,法罗群岛,,-1,-1,225,0,0,0,225
2020-08-04,洪都拉斯,,-1,-1,42685,0,1767,1368,39550
2020-08-04,马约特,,-1,-1,2962,0,0,40,2922
2020-08-04,俄罗斯,,-1,-1,861423,0,661471,14351,185601
2020-08-04,斯威士兰,,-1,-1,2775,0,1070,42,1663
2020-08-04,叙利亚,,-1,-1,809,0,41,44,724
2020-08-04,根西岛,,-1,-1,252,0,0,13,239
2020-08-04,伯利兹,,-1,-1,56,0,0,2,54
2020-08-04,开曼群岛,,-1,-1,203,0,0,2,201
2020-08-04,不丹,,-1,-1,103,0,0,0,103
2020-08-04,马耳他,,-1,-1,845,0,367,9,469
2020-08-04,冰岛,,-1,-1,1930,0,1755,10,165
2020-08-04,比利时,,-1,-1,70314,0,17573,9850,42891
2020-08-04,毛里求斯,,-1,-1,344,0,325,10,9
2020-08-04,佛得角,,-1,-1,2547,0,266,24,2257
2020-08-04,斯洛文尼亚,,-1,-1,2180,0,1384,117,679
2020-08-04,保加利亚,,-1,-1,12159,0,7997,404,3758
2020-08-04,索马里,,-1,-1,3220,0,1499,93,1628
2020-08-04,马来西亚,,-1,-1,8999,0,8318,125,556
2020-08-04,西班牙,,-1,-1,297054,0,150376,28472,118206
2020-08-04,厄立特里亚,,-1,-1,279,0,39,0,240
2020-08-04,蒙古,,-1,-1,293,0,24,0,269
2020-08-04,利比亚,,-1,-1,3837,0,623,83,3131
2020-08-04,新西兰,,-1,-1,1217,4,1168,22,27
2020-08-04,圣文森特和格林纳丁斯,,-1,-1,54,0,0,0,54
2020-08-04,立陶宛,,-1,-1,2110,0,1049,80,981
2020-08-04,突尼斯,,-1,-1,1561,0,1002,51,508
2020-08-04,钻石公主号邮轮,,-1,-1,712,0,574,13,125
2020-08-04,加纳,,-1,-1,37812,0,34313,191,3308
2020-08-04,冈比亚,,-1,-1,498,0,2,9,487
2020-08-04,津巴布韦,,-1,-1,3921,0,1016,70,2835
2020-08-04,列支敦士登,,-1,-1,89,0,85,1,3
2020-08-04,斯洛伐克,,-1,-1,2344,0,1644,29,671
2020-08-04,巴西,,-1,-1,2751665,0,1912319,94702,744644
2020-08-04,乌拉圭,,-1,-1,1278,0,951,35,292
2020-08-04,萨尔瓦多,,-1,-1,17448,0,4268,467,12713
2020-08-04,塞拉利昂,,-1,-1,1843,0,999,67,777
2020-08-04,埃及,,-1,-1,94640,0,44066,4888,45686
2020-08-04,关岛,,-1,-1,351,0,0,5,346
2020-08-04,百慕大,,-1,-1,156,0,0,9,147
2020-08-04,新加坡,,-1,-1,53346,0,45352,27,7967
2020-08-04,香港,,0.2318597904440132,739.0,3669,93,2141,41,1487
2020-08-04,英属维尔京群岛,,-1,-1,8,0,0,1,7
2020-08-04,摩纳哥,,-1,-1,99,0,3,3,93
2020-08-04,库拉索岛,,-1,-1,29,0,0,1,28
2020-08-04,安圭拉,,-1,-1,3,0,0,0,3
2020-08-04,荷兰加勒比地区,,-1,-1,11,0,0,0,11
2020-08-04,老挝,,-1,-1,20,0,0,0,20
2020-08-04,法属波利尼西亚,,-1,-1,89,0,0,0,89
2020-08-04,圣皮埃尔和密克隆群岛,,-1,-1,4,0,0,0,4
2020-08-04,东帝汶,,-1,-1,24,0,0,0,24
2020-08-04,梵蒂冈,,-1,-1,12,0,0,0,12
2020-08-04,圣其茨和尼维斯,,-1,-1,17,0,0,0,17
2020-08-04,蒙特塞拉特,,-1,-1,13,0,0,1,12
2020-08-04,多米尼克,,-1,-1,18,0,0,0,18
2020-08-04,福克兰群岛,,-1,-1,13,0,0,0,13
2020-08-04,新喀里多尼亚,,-1,-1,22,0,0,0,22
2020-08-04,北京,,1.7347041510244987,1961.2,933,164,918,9,6
2020-08-04,上海,,0.8780426080414991,2301.91,750,393,727,7,16
2020-08-04,四川,,45.723819751963006,8041.829999999999,609,13,597,3,9
2020-08-04,新疆,,174.73873049803748,2219.3499999999995,724,0,115,3,606
2020-08-04,辽宁,,17.002514162973,4374.619999999999,255,0,160,2,93
2020-08-04,广东,,17.623086185395504,10430.29,1687,14,1659,8,20
2020-08-04,江苏,,10.25282570820451,7866.000000000001,658,3,654,0,4
2020-08-04,山东,,16.907928425625506,9579.3,804,14,786,7,11
2020-08-04,台湾,,3.186529964356004,2274.0,475,371,441,7,27
2020-08-04,陕西,,20.356404281047496,3732.72,326,1,318,3,5
2020-08-04,福建,,12.243843456180494,3689.41,367,3,363,1,3
2020-08-04,湖北,,17.5587617759675,5723.77,68138,0,63623,4512,3
2020-08-04,天津,,1.2601887440589987,1293.82,205,49,196,3,6
2020-08-04,云南,,34.276847991411515,4596.5999999999985,191,0,187,2,2
2020-08-04,重庆,,7.708797246292492,2884.62,583,1,577,6,0
2020-08-04,河北,,19.945148081317488,7185.43,349,0,343,6,0
2020-08-04,内蒙古,,129.59443898197404,2470.640000000001,258,34,244,1,13
2020-08-04,吉林,,21.318763727273996,2746.23,157,19,153,2,2
2020-08-04,浙江,,11.981979841601506,5442.700000000002,1270,3,1268,1,1
2020-08-04,山西,,15.996141343367011,3571.23,201,64,201,0,0
2020-08-04,广西,,21.184350467812,4602.669999999999,255,0,253,2,0
2020-08-04,澳门,,0.0007793272830000177,62.0,46,9,46,0,0
2020-08-04,甘肃,,43.62062148879054,2557.53,167,0,165,2,0
2020-08-04,海南,,3.4339868098500084,867.21,171,0,165,6,0
2020-08-04,江西,,15.266293405413506,4456.749999999999,932,0,931,1,0
2020-08-04,黑龙江,,54.46378289411001,3831.219999999999,947,394,934,13,0
2020-08-04,土库曼斯坦,,-1,-1,0,0,0,0,0
2020-08-04,安徽,,13.352554087613001,5949.999999999999,991,0,985,6,0
2020-08-04,贵州,,15.98774554200051,3474.6600000000008,147,0,145,2,0
2020-08-04,湖南,,19.36597052422902,6568.3600000000015,1019,0,1015,4,0
2020-08-04,河南,,16.141830600971495,9402.369999999997,1276,0,1254,22,0
2020-08-04,科索沃,,-1,-1,31,0,0,1,30
2020-08-04,圣巴泰勒米,,-1,-1,3,0,0,0,3
2020-08-04,留尼汪,,-1,-1,6,0,0,0,6
2020-08-04,宁夏,,5.231898559560495,630.14,75,0,75,0,0
2020-08-04,至尊公主邮轮,,-1,-1,21,0,0,0,21
2020-08-04,大不列颠及北爱尔兰联合王国,,-1,-1,20,0,8,0,12
2020-08-04,英国（含北爱尔兰）,,-1,-1,20,0,8,0,12
2020-08-04,北爱尔兰,,-1,-1,1,0,0,0,1
2020-08-04,西藏,,114.28807021034801,300.22,1,0,1,0,0
2020-08-04,青海,,69.29584200680502,562.66,18,0,18,0,0
2020-08-05,美国,,-1,-1,4773775,0,1528979,156874,3087922
2020-08-05,英国,,-1,-1,307184,0,539,46364,260281
2020-08-05,瓜德罗普岛,,-1,-1,265,0,0,16,249
2020-08-05,吉尔吉斯斯坦,,-1,-1,38110,0,29510,1438,7162
2020-08-05,圣马力诺,,-1,-1,716,0,2,42,672
2020-08-05,加蓬,,-1,-1,7646,0,5223,51,2372
2020-08-05,巴巴多斯,,-1,-1,132,0,0,7,125
2020-08-05,尼日利亚,,-1,-1,44129,0,20308,896,22925
2020-08-05,喀麦隆,,-1,-1,17718,0,15320,391,2007
2020-08-05,贝宁,,-1,-1,1914,0,306,38,1570
2020-08-05,几内亚,,-1,-1,7418,0,6458,46,914
2020-08-05,马拉维,,-1,-1,4361,0,2047,128,2186
2020-08-05,巴拿马,,-1,-1,67453,0,34131,1471,31851
2020-08-05,也门共和国,,-1,-1,1738,0,350,500,888
2020-08-05,斯威士兰,,-1,-1,2838,0,1070,42,1726
2020-08-05,马约特,,-1,-1,3008,0,0,40,2968
2020-08-05,洪都拉斯,,-1,-1,43197,0,1767,1377,40053
2020-08-05,俄罗斯,,-1,-1,866627,0,669026,14490,183111
2020-08-05,伯利兹,,-1,-1,57,0,0,2,55
2020-08-05,日本,,-1,-1,41455,0,22116,1023,18316
2020-08-05,乌兹别克斯坦,,-1,-1,27314,0,18051,167,9096
2020-08-05,阿塞拜疆,,-1,-1,32910,0,28348,473,4089
2020-08-05,苏丹,,-1,-1,11738,0,5816,752,5170
2020-08-05,德国,,-1,-1,212022,0,192900,9226,9896
2020-08-05,海地,,-1,-1,7476,0,706,165,6605
2020-08-05,赤道几内亚,,-1,-1,4821,0,842,83,3896
2020-08-05,叙利亚,,-1,-1,847,0,41,56,750
2020-08-05,根西岛,,-1,-1,252,0,0,13,239
2020-08-05,开曼群岛,,-1,-1,203,0,0,2,201
2020-08-05,牙买加,,-1,-1,894,0,0,12,882
2020-08-05,奥地利,,-1,-1,21341,0,18911,718,1712
2020-08-05,古巴,,-1,-1,2670,0,525,87,2058
2020-08-05,安哥拉,,-1,-1,1344,0,503,59,782
2020-08-05,印度,,-1,-1,1908254,0,1282215,39795,586244
2020-08-05,马达加斯加,,-1,-1,11895,0,9286,123,2486
2020-08-05,黑山,,-1,-1,3361,0,1445,53,1863
2020-08-05,孟加拉国,,-1,-1,246674,0,141750,3267,101657
2020-08-05,多米尼加,,-1,-1,73117,0,16666,1183,55268
2020-08-05,缅甸,,-1,-1,355,0,294,6,55
2020-08-05,以色列,,-1,-1,76763,0,51331,564,24868
2020-08-05,马尔代夫,,-1,-1,4293,0,2643,18,1632
2020-08-05,南非,,-1,-1,521318,0,363751,8884,148683
2020-08-05,罗马尼亚,,-1,-1,55241,0,28006,2480,24755
2020-08-05,约旦,,-1,-1,1310,0,1034,22,254
2020-08-05,特立尼达和多巴哥,,-1,-1,182,0,0,8,174
2020-08-05,乌干达,,-1,-1,1195,0,908,5,282
2020-08-05,阿曼,,-1,-1,79159,0,61421,421,17317
2020-08-05,圭亚那,,-1,-1,474,0,27,21,426
2020-08-05,塞尔维亚,,-1,-1,36012,0,25252,874,9886
2020-08-05,加拿大,,-1,-1,117791,0,101597,8958,7236
2020-08-05,塞内加尔,,-1,-1,10538,0,6988,218,3332
2020-08-05,菲律宾,,-1,-1,115980,0,66270,2123,47587
2020-08-05,沙特阿拉伯,,-1,-1,281435,0,243688,2984,34763
2020-08-05,摩尔多瓦,,-1,-1,25814,0,18167,810,6837
2020-08-05,突尼斯,,-1,-1,1565,0,1002,51,512
2020-08-05,立陶宛,,-1,-1,2120,0,1049,80,991
2020-08-05,圣文森特和格林纳丁斯,,-1,-1,55,0,0,0,55
2020-08-05,钻石公主号邮轮,,-1,-1,712,0,574,13,125
2020-08-05,波黑,,-1,-1,12826,0,6225,358,6243
2020-08-05,瑞士,,-1,-1,35746,0,31600,1707,2439
2020-08-05,莫桑比克,,-1,-1,2029,0,765,15,1249
2020-08-05,加纳,,-1,-1,37812,0,34313,191,3308
2020-08-05,津巴布韦,,-1,-1,4221,0,1238,81,2902
2020-08-05,乌拉圭,,-1,-1,1286,0,951,36,299
2020-08-05,巴西,,-1,-1,2801921,0,1970767,95819,735335
2020-08-05,斯洛伐克,,-1,-1,2354,0,1644,29,681
2020-08-05,萨尔瓦多,,-1,-1,17843,0,4268,477,13098
2020-08-05,刚果（布）,,-1,-1,3546,0,1589,58,1899
2020-08-05,百慕大,,-1,-1,157,0,0,9,148
2020-08-05,关岛,,-1,-1,367,0,0,5,362
2020-08-05,埃及,,-1,-1,94752,0,45569,4912,44271
2020-08-05,塞拉利昂,,-1,-1,1848,0,999,67,782
2020-08-05,塔吉克斯坦,,-1,-1,7583,0,6356,61,1166
2020-08-05,新加坡,,-1,-1,54254,0,45352,27,8875
2020-08-05,卡塔尔,,-1,-1,111539,0,108254,177,3108
2020-08-05,马耳他,,-1,-1,845,0,367,9,469
2020-08-05,冰岛,,-1,-1,1930,0,1755,10,165
2020-08-05,比利时,,-1,-1,70314,0,17573,9850,42891
2020-08-05,丹麦,,-1,-1,14073,0,9643,616,3814
2020-08-05,斯洛文尼亚,,-1,-1,2181,0,1384,117,680
2020-08-05,佛得角,,-1,-1,2583,0,266,25,2292
2020-08-05,毛里求斯,,-1,-1,344,0,325,10,9
2020-08-05,马来西亚,,-1,-1,9001,0,8318,125,558
2020-08-05,保加利亚,,-1,-1,12414,0,7997,415,4002
2020-08-05,厄立特里亚,,-1,-1,282,0,39,0,243
2020-08-05,西班牙,,-1,-1,302814,0,150376,28498,123940
2020-08-05,利比亚,,-1,-1,4063,0,623,93,3347
2020-08-05,新西兰,,-1,-1,1217,4,1168,22,27
2020-08-05,芬兰,,-1,-1,7466,0,6600,329,537
2020-08-05,乍得,,-1,-1,936,0,0,75,861
2020-08-05,土耳其,,-1,-1,234934,0,218491,5765,10678
2020-08-05,印度尼西亚,,-1,-1,116871,0,73889,5452,37530
2020-08-05,利比里亚,,-1,-1,1214,0,335,78,801
2020-08-05,安道尔,,-1,-1,937,0,472,66,399
2020-08-05,秘鲁,,-1,-1,439890,0,302457,20007,117426
