日期,省级,,面积,人口,确诊,疑似,治愈,死亡,现存确诊
2020-05-03,黑龙江,,54.46378289411001,3831.219999999999,944,384,604,13,327
2020-05-03,澳门,,0.0007793272830000177,62.0,45,9,37,0,8
2020-05-03,广东,,17.623086185395504,10430.29,1588,11,1567,8,13
2020-05-03,山西,,15.996141343367011,3571.23,197,18,176,0,21
2020-05-03,内蒙古,,129.59443898197404,2470.640000000001,201,34,154,1,46
2020-05-03,浙江,,11.981979841601506,5442.700000000002,1268,3,1265,1,2
2020-05-03,天津,,1.2601887440589987,1293.82,190,48,185,3,2
2020-05-03,辽宁,,17.002514162973,4374.619999999999,146,0,144,2,0
2020-05-03,上海,,0.8780426080414991,2301.91,652,300,612,7,33
2020-05-03,福建,,12.243843456180494,3689.41,356,3,353,1,2
2020-05-03,江苏,,10.25282570820451,7866.000000000001,653,3,650,0,3
2020-05-03,北京,,1.7347041510244987,1961.2,593,164,547,9,37
2020-05-03,法属波利尼西亚,,-1,-1,58,0,0,0,58
2020-05-03,荷兰加勒比地区,,-1,-1,6,0,0,0,6
2020-05-03,库拉索岛,,-1,-1,16,0,0,1,15
2020-05-03,特克斯和凯科斯群岛,,-1,-1,12,0,0,1,11
2020-05-03,巴哈马,,-1,-1,80,0,0,11,69
2020-05-03,博茨瓦纳,,-1,-1,23,0,0,1,22
2020-05-03,布隆迪共和国,,-1,-1,15,0,4,1,10
2020-05-03,东帝汶,,-1,-1,24,0,0,0,24
2020-05-03,蒙特塞拉特,,-1,-1,11,0,0,1,10
2020-05-03,福克兰群岛,,-1,-1,13,0,0,0,13
2020-05-03,英属维尔京群岛,,-1,-1,6,0,0,1,5
2020-05-03,列支敦士登,,-1,-1,83,0,0,1,82
2020-05-03,蒙古,,-1,-1,38,0,10,0,28
2020-05-03,圣马丁岛,,-1,-1,38,0,0,3,35
2020-05-03,山东,,16.907928425625506,9579.3,787,14,772,7,8
2020-05-03,圣其茨和尼维斯,,-1,-1,15,0,0,0,15
2020-05-03,圣巴泰勒米岛,,-1,-1,6,0,0,0,6
2020-05-03,不丹,,-1,-1,7,0,0,0,7
2020-05-03,安圭拉,,-1,-1,3,0,0,0,3
2020-05-03,北马里亚纳群岛联邦,,-1,-1,14,0,0,2,12
2020-05-03,苏里南,,-1,-1,10,0,6,1,3
2020-05-03,老挝,,-1,-1,19,0,0,0,19
2020-05-03,斐济,,-1,-1,18,0,0,0,18
2020-05-03,多米尼克,,-1,-1,16,0,0,0,16
2020-05-03,巴布亚新几内亚,,-1,-1,8,0,0,0,8
2020-05-03,伯利兹,,-1,-1,18,0,0,2,16
2020-05-03,摩纳哥,,-1,-1,98,0,3,3,92
2020-05-03,新喀里多尼亚,,-1,-1,18,0,0,0,18
2020-05-03,圣皮埃尔和密克隆群岛,,-1,-1,1,0,0,0,1
2020-05-03,格陵兰,,-1,-1,11,0,0,0,11
2020-05-03,安提瓜和巴布达,,-1,-1,24,0,0,3,21
2020-05-03,厄立特里亚,,-1,-1,39,0,6,0,33
2020-05-03,塞舌尔,,-1,-1,11,0,0,0,11
2020-05-03,纳米比亚,,-1,-1,16,0,3,0,13
2020-05-03,湖北,,17.5587617759675,5723.77,68128,0,63616,4512,0
2020-05-03,云南,,34.276847991411515,4596.5999999999985,185,0,181,2,2
2020-05-03,河北,,19.945148081317488,7185.43,328,0,318,6,4
2020-05-03,安徽,,13.352554087613001,5949.999999999999,991,0,985,6,0
2020-05-03,四川,,45.723819751963006,8041.829999999999,561,13,558,3,0
2020-05-03,重庆,,7.708797246292492,2884.62,579,1,573,6,0
2020-05-03,贵州,,15.98774554200051,3474.6600000000008,147,0,145,2,0
2020-05-03,湖南,,19.36597052422902,6568.3600000000015,1019,0,1015,4,0
2020-05-03,甘肃,,43.62062148879054,2557.53,139,0,137,2,0
2020-05-03,河南,,16.141830600971495,9402.369999999997,1276,0,1254,22,0
2020-05-03,江西,,15.266293405413506,4456.749999999999,937,0,936,1,0
2020-05-03,广西,,21.184350467812,4602.669999999999,254,0,252,2,0
2020-05-03,科索沃,,-1,-1,31,0,0,1,30
2020-05-03,海南,,3.4339868098500084,867.21,168,0,162,6,0
2020-05-03,圣巴泰勒米,,-1,-1,3,0,0,0,3
2020-05-03,留尼汪,,-1,-1,6,0,0,0,6
2020-05-03,宁夏,,5.231898559560495,630.14,75,0,75,0,0
2020-05-03,至尊公主邮轮,,-1,-1,21,0,0,0,21
2020-05-03,新疆,,174.73873049803748,2219.3499999999995,76,0,73,3,0
2020-05-03,大不列颠及北爱尔兰联合王国,,-1,-1,20,0,8,0,12
2020-05-03,英国（含北爱尔兰）,,-1,-1,20,0,8,0,12
2020-05-03,北爱尔兰,,-1,-1,1,0,0,0,1
2020-05-03,西藏,,114.28807021034801,300.22,1,0,1,0,0
2020-05-03,青海,,69.29584200680502,562.66,18,0,18,0,0
2020-05-04,美国,,-1,-1,1158040,0,180152,67682,910206
2020-05-04,瑞士,,-1,-1,29905,0,24500,1473,3932
2020-05-04,古巴,,-1,-1,1611,0,525,66,1020
2020-05-04,德国,,-1,-1,163175,0,132700,6692,23783
2020-05-04,关岛,,-1,-1,144,0,0,5,139
2020-05-04,塞浦路斯,,-1,-1,864,0,148,20,696
2020-05-04,新西兰,,-1,-1,1137,4,1252,20,-135
2020-05-04,捷克,,-1,-1,7764,0,3584,245,3935
2020-05-04,布基纳法索,,-1,-1,652,0,517,44,91
2020-05-04,墨西哥,,-1,-1,23471,0,11423,2154,9894
2020-05-04,阿根廷,,-1,-1,4783,0,1320,246,3217
2020-05-04,阿富汗,,-1,-1,2704,0,345,85,2274
2020-05-04,韩国,,-1,-1,10801,0,9217,252,1332
2020-05-04,丹麦,,-1,-1,9523,0,6987,484,2052
2020-05-04,乌拉圭,,-1,-1,665,0,442,17,206
2020-05-04,日本,,-1,-1,15068,0,3466,531,11071
2020-05-04,瑞典,,-1,-1,22416,0,1543,2698,18175
2020-05-04,索马里,,-1,-1,671,0,31,34,606
2020-05-04,尼日利亚,,-1,-1,2558,0,400,87,2071
2020-05-04,刚果（布）,,-1,-1,229,0,25,10,194
2020-05-04,马提尼克,,-1,-1,180,0,0,14,166
2020-05-04,阿塞拜疆,,-1,-1,1894,0,1365,25,504
2020-05-04,塞拉利昂,,-1,-1,155,0,21,8,126
2020-05-04,荷兰,,-1,-1,40571,0,291,5056,35224
2020-05-04,也门共和国,,-1,-1,10,0,1,2,7
2020-05-04,澳大利亚,,-1,-1,6801,0,5789,95,917
2020-05-04,塔吉克斯坦,,-1,-1,76,0,0,2,74
2020-05-04,新加坡,,-1,-1,18205,0,1347,17,16841
2020-05-04,山西,,15.996141343367011,3571.23,198,64,180,0,18
2020-05-04,希腊,,-1,-1,2626,0,1473,144,1009
2020-05-04,埃及,,-1,-1,6465,0,1562,429,4474
2020-05-04,萨尔瓦多,,-1,-1,446,0,0,10,436
2020-05-04,玻利维亚,,-1,-1,1470,0,159,80,1231
2020-05-04,文莱,,-1,-1,138,0,115,1,22
2020-05-04,圣多美和普林西比,,-1,-1,23,0,0,3,20
2020-05-04,哥伦比亚,,-1,-1,7668,0,1210,340,6118
2020-05-04,海地,,-1,-1,85,0,0,8,77
2020-05-04,冰岛,,-1,-1,1798,0,1706,10,82
2020-05-04,安哥拉,,-1,-1,35,0,11,2,22
2020-05-04,斯洛文尼亚,,-1,-1,1439,0,233,94,1112
2020-05-04,保加利亚,,-1,-1,1594,0,243,72,1279
2020-05-04,台湾,,3.186529964356004,2274.0,436,343,332,6,98
2020-05-04,缅甸,,-1,-1,151,0,37,6,108
2020-05-04,马尔代夫,,-1,-1,519,0,18,1,500
2020-05-04,马来西亚,,-1,-1,6298,0,4413,105,1780
2020-05-04,科摩罗,,-1,-1,3,0,0,0,3
2020-05-04,佛得角,,-1,-1,152,0,1,2,149
2020-05-04,毛里求斯,,-1,-1,332,0,314,10,8
2020-05-04,柬埔寨,,-1,-1,122,0,50,0,72
2020-05-04,西班牙,,-1,-1,217466,0,118902,25264,73300
2020-05-04,瓜德罗普岛,,-1,-1,152,0,0,13,139
2020-05-04,蒙古,,-1,-1,39,0,10,0,29
2020-05-04,利比亚,,-1,-1,63,0,22,3,38
2020-05-04,乍得,,-1,-1,117,0,0,10,107
2020-05-04,加蓬,,-1,-1,335,0,85,5,245
2020-05-04,冈比亚,,-1,-1,17,0,2,1,14
2020-05-04,几内亚,,-1,-1,1586,0,405,7,1174
2020-05-04,秘鲁,,-1,-1,45928,0,13550,1286,31092
2020-05-04,巴巴多斯,,-1,-1,81,0,0,7,74
2020-05-04,巴西,,-1,-1,101147,0,42991,7025,51131
2020-05-04,乌克兰,,-1,-1,11913,0,1547,288,10078
2020-05-04,斯洛伐克,,-1,-1,1407,0,608,24,775
2020-05-04,多哥,,-1,-1,123,0,66,9,48
2020-05-04,坦桑尼亚,,-1,-1,480,0,167,18,295
2020-05-04,卢旺达,,-1,-1,255,0,109,0,146
2020-05-04,泰国,,-1,-1,2969,0,2739,54,176
2020-05-04,危地马拉,,-1,-1,644,0,0,18,626
2020-05-04,白俄罗斯,,-1,-1,15828,0,3117,97,12614
2020-05-04,伊拉克,,-1,-1,2296,0,1490,97,709
2020-05-04,英国,,-1,-1,186599,0,344,28446,157809
2020-05-04,委内瑞拉,,-1,-1,345,0,0,10,335
2020-05-04,葡萄牙,,-1,-1,25282,0,1689,1043,22550
2020-05-04,哥斯达黎加,,-1,-1,725,0,0,6,719
2020-05-04,马耳他,,-1,-1,467,0,367,4,96
2020-05-04,刚果（金）,,-1,-1,674,0,75,33,566
2020-05-04,越南,,-1,-1,270,0,169,0,101
2020-05-04,巴林,,-1,-1,3356,0,1717,8,1631
2020-05-04,亚美尼亚,,-1,-1,2386,0,1035,38,1313
2020-05-04,北马其顿,,-1,-1,1506,0,852,82,572
2020-05-04,马恩岛,,-1,-1,315,0,0,23,292
2020-05-04,尼泊尔,,-1,-1,59,0,12,0,47
2020-05-04,波多黎各,,-1,-1,1757,0,0,77,1680
2020-05-04,直布罗陀,,-1,-1,144,0,0,1,143
2020-05-04,法国,,-1,-1,131287,0,50784,24895,55608
2020-05-04,印度尼西亚,,-1,-1,11192,0,1876,845,8471
2020-05-04,山东,,16.907928425625506,9579.3,788,14,773,7,8
2020-05-04,克罗地亚,,-1,-1,2088,0,1463,77,548
2020-05-04,巴勒斯坦,,-1,-1,497,0,77,3,417
2020-05-04,阿鲁巴,,-1,-1,100,0,0,2,98
2020-05-04,黑龙江,,54.46378289411001,3831.219999999999,944,394,657,13,274
2020-05-04,土耳其,,-1,-1,126045,0,63151,3397,59497
2020-05-04,加纳,,-1,-1,2169,0,229,18,1922
2020-05-04,哈萨克斯坦,,-1,-1,3877,0,995,26,2856
2020-05-04,芬兰,,-1,-1,5254,0,3000,230,2024
2020-05-04,科威特,,-1,-1,4893,0,1776,38,3079
2020-05-04,科特迪瓦,,-1,-1,1362,0,622,15,725
2020-05-04,泽西岛,,-1,-1,290,0,0,23,267
2020-05-04,波黑,,-1,-1,1817,0,790,72,955
2020-05-04,厄瓜多尔,,-1,-1,29538,0,3300,1564,24674
2020-05-04,多米尼加,,-1,-1,7578,0,993,326,6259
2020-05-04,安道尔,,-1,-1,753,0,472,44,237
2020-05-04,格鲁吉亚,,-1,-1,589,0,184,8,397
2020-05-04,斯威士兰,,-1,-1,108,0,12,1,95
2020-05-04,乌兹别克斯坦,,-1,-1,2136,0,1308,10,818
2020-05-04,俄罗斯,,-1,-1,134687,0,16639,1280,116768
2020-05-04,伊朗,,-1,-1,97424,0,78422,6203,12799
2020-05-04,卢森堡,,-1,-1,3824,0,3379,96,349
2020-05-04,巴拉圭,,-1,-1,370,0,78,10,282
2020-05-04,阿尔及利亚,,-1,-1,4474,0,1936,463,2075
2020-05-04,开曼群岛,,-1,-1,74,0,0,2,72
2020-05-04,巴基斯坦,,-1,-1,20084,0,5114,457,14513
2020-05-04,拉脱维亚,,-1,-1,871,0,348,16,507
2020-05-04,印度,,-1,-1,40263,0,10887,1306,28070
2020-05-04,内蒙古,,129.59443898197404,2470.640000000001,201,34,156,1,44
2020-05-04,挪威,,-1,-1,7832,0,0,211,7621
2020-05-04,智利,,-1,-1,19633,0,10041,260,9332
2020-05-04,奥地利,,-1,-1,15558,0,13228,596,1734
2020-05-04,埃塞俄比亚,,-1,-1,133,0,66,3,64
2020-05-04,吉布提,,-1,-1,1112,0,686,2,424
2020-05-04,意大利,,-1,-1,210717,0,81654,28884,100179
2020-05-04,阿尔巴尼亚,,-1,-1,795,0,519,31,245
2020-05-04,几内亚比绍,,-1,-1,260,0,19,1,240
2020-05-04,马里,,-1,-1,544,0,196,26,322
2020-05-04,布隆迪共和国,,-1,-1,19,0,4,1,14
2020-05-04,波兰,,-1,-1,13693,0,3945,678,9070
2020-05-04,巴哈马,,-1,-1,82,0,0,11,71
2020-05-04,阿联酋,,-1,-1,14163,0,2763,126,11274
2020-05-04,摩洛哥,,-1,-1,4880,0,1424,174,3282
2020-05-04,留尼旺,,-1,-1,420,0,0,0,420
2020-05-04,肯尼亚,,-1,-1,465,0,167,24,274
2020-05-04,利比里亚,,-1,-1,154,0,48,18,88
2020-05-04,爱沙尼亚,,-1,-1,1699,0,253,53,1393
2020-05-04,匈牙利,,-1,-1,2998,0,629,340,2029
2020-05-04,苏丹,,-1,-1,592,0,52,41,499
2020-05-04,法罗群岛,,-1,-1,187,0,0,0,187
2020-05-04,马拉维,,-1,-1,38,0,9,3,26
2020-05-04,洪都拉斯,,-1,-1,899,0,0,75,824
2020-05-04,尼日尔,,-1,-1,736,0,507,35,194
2020-05-04,巴拿马,,-1,-1,6720,0,455,192,6073
2020-05-04,立陶宛,,-1,-1,1449,0,632,46,771
2020-05-04,突尼斯,,-1,-1,1009,0,323,42,644
2020-05-04,赤道几内亚,,-1,-1,315,0,9,2,304
2020-05-04,百慕大,,-1,-1,114,0,0,6,108
2020-05-04,马约特,,-1,-1,596,0,0,6,590
2020-05-04,以色列,,-1,-1,16208,0,9749,232,6227
2020-05-04,比利时,,-1,-1,49906,0,12309,7844,29753
2020-05-04,卡塔尔,,-1,-1,15551,0,1664,12,13875
2020-05-04,赞比亚共和国,,-1,-1,124,0,78,3,43
2020-05-04,陕西,,20.356404281047496,3732.72,306,1,263,3,40
2020-05-04,黑山,,-1,-1,322,0,203,7,112
2020-05-04,牙买加,,-1,-1,432,0,0,8,424
2020-05-04,广东,,17.623086185395504,10430.29,1588,11,1569,8,11
2020-05-04,罗马尼亚,,-1,-1,13163,0,4869,780,7514
2020-05-04,马达加斯加,,-1,-1,149,0,97,0,52
2020-05-04,孟加拉国,,-1,-1,8790,0,177,175,8438
2020-05-04,南非,,-1,-1,6783,0,2549,131,4103
2020-05-04,阿曼,,-1,-1,2568,0,750,12,1806
2020-05-04,塞内加尔,,-1,-1,1182,0,372,9,801
2020-05-04,塞尔维亚,,-1,-1,10287,0,1932,215,8140
2020-05-04,喀麦隆,,-1,-1,2077,0,953,64,1060
2020-05-04,特立尼达和多巴哥,,-1,-1,116,0,0,8,108
2020-05-04,约旦,,-1,-1,460,0,367,9,84
2020-05-04,菲律宾,,-1,-1,9223,0,1214,607,7402
2020-05-04,北京,,1.7347041510244987,1961.2,593,164,553,9,31
2020-05-04,摩尔多瓦,,-1,-1,4121,0,1382,125,2614
2020-05-04,沙特阿拉伯,,-1,-1,27011,0,4134,184,22693
2020-05-04,加拿大,,-1,-1,59474,0,24908,3682,30884
2020-05-04,根西岛,,-1,-1,252,0,0,13,239
2020-05-04,吉尔吉斯斯坦,,-1,-1,795,0,564,10,221
2020-05-04,黎巴嫩,,-1,-1,737,0,200,25,512
2020-05-04,上海,,0.8780426080414991,2301.91,655,300,615,7,33
2020-05-04,圣马力诺,,-1,-1,580,0,2,41,537
2020-05-04,斯里兰卡,,-1,-1,705,0,172,7,526
2020-05-04,法属圭亚那,,-1,-1,128,0,0,1,127
2020-05-04,爱尔兰,,-1,-1,21506,0,13386,1303,6817
2020-05-04,天津,,1.2601887440589987,1293.82,190,48,186,3,1
2020-05-04,钻石公主号邮轮,,-1,-1,712,0,574,13,125
2020-05-04,澳门,,0.0007793272830000177,62.0,45,9,39,0,6
2020-05-04,吉林,,21.318763727273996,2746.23,112,19,103,1,8
2020-05-04,香港,,0.2318597904440132,739.0,1039,47,879,4,156
2020-05-04,中非共和国,,-1,-1,72,0,10,0,62
2020-05-04,叙利亚,,-1,-1,44,0,27,3,14
2020-05-04,毛里塔尼亚,,-1,-1,8,0,6,1,1
2020-05-04,圣文森特和格林纳丁斯,,-1,-1,16,0,0,0,16
2020-05-04,土库曼斯坦,,-1,-1,0,0,0,0,0
2020-05-04,库拉索岛,,-1,-1,16,0,0,1,15
2020-05-04,美属维尔京群岛,,-1,-1,66,0,0,4,62
2020-05-04,南苏丹,,-1,-1,45,0,0,0,45
2020-05-04,尼加拉瓜,,-1,-1,14,0,0,4,10
2020-05-04,法属波利尼西亚,,-1,-1,58,0,0,0,58
2020-05-04,莫桑比克,,-1,-1,79,0,10,0,69
2020-05-04,荷兰加勒比地区,,-1,-1,6,0,0,0,6
2020-05-04,荷属圣马丁,,-1,-1,76,0,0,13,63
2020-05-04,特克斯和凯科斯群岛,,-1,-1,12,0,0,1,11
2020-05-04,乌干达,,-1,-1,85,0,46,0,39
2020-05-04,梵蒂冈,,-1,-1,11,0,0,0,11
2020-05-04,圭亚那,,-1,-1,82,0,15,9,58
2020-05-04,贝宁,,-1,-1,90,0,42,2,46
2020-05-04,博茨瓦纳,,-1,-1,23,0,0,1,22
2020-05-04,圣卢西亚,,-1,-1,17,0,0,0,17
2020-05-04,津巴布韦,,-1,-1,34,0,5,4,25
2020-05-04,格林那达,,-1,-1,20,0,0,0,20
2020-05-04,浙江,,11.981979841601506,5442.700000000002,1268,3,1265,1,2
2020-05-04,辽宁,,17.002514162973,4374.619999999999,146,0,144,2,0
2020-05-04,江苏,,10.25282570820451,7866.000000000001,653,3,650,0,3
2020-05-04,福建,,12.243843456180494,3689.41,356,3,353,1,2
2020-05-04,英属维尔京群岛,,-1,-1,6,0,0,1,5
2020-05-04,列支敦士登,,-1,-1,83,0,0,1,82
2020-05-04,东帝汶,,-1,-1,24,0,0,0,24
2020-05-04,蒙特塞拉特,,-1,-1,11,0,0,1,10
2020-05-04,圣马丁岛,,-1,-1,38,0,0,3,35
2020-05-04,福克兰群岛,,-1,-1,13,0,0,0,13
2020-05-04,多米尼克,,-1,-1,16,0,0,0,16
2020-05-04,塞舌尔,,-1,-1,11,0,0,0,11
2020-05-04,厄立特里亚,,-1,-1,39,0,6,0,33
2020-05-04,新喀里多尼亚,,-1,-1,18,0,0,0,18
2020-05-04,巴布亚新几内亚,,-1,-1,8,0,0,0,8
2020-05-04,斐济,,-1,-1,18,0,0,0,18
2020-05-04,摩纳哥,,-1,-1,98,0,3,3,92
2020-05-04,老挝,,-1,-1,19,0,0,0,19
2020-05-04,苏里南,,-1,-1,10,0,6,1,3
2020-05-04,圣巴泰勒米岛,,-1,-1,6,0,0,0,6
2020-05-04,纳米比亚,,-1,-1,16,0,3,0,13
2020-05-04,北马里亚纳群岛联邦,,-1,-1,14,0,0,2,12
2020-05-04,安提瓜和巴布达,,-1,-1,24,0,0,3,21
2020-05-04,格陵兰,,-1,-1,11,0,0,0,11
2020-05-04,安圭拉,,-1,-1,3,0,0,0,3
2020-05-04,圣皮埃尔和密克隆群岛,,-1,-1,1,0,0,0,1
2020-05-04,伯利兹,,-1,-1,18,0,0,2,16
2020-05-04,不丹,,-1,-1,7,0,0,0,7
2020-05-04,圣其茨和尼维斯,,-1,-1,15,0,0,0,15
2020-05-04,湖北,,17.5587617759675,5723.77,68128,0,63616,4512,0
2020-05-04,云南,,34.276847991411515,4596.5999999999985,185,0,181,2,2
2020-05-04,河北,,19.945148081317488,7185.43,328,0,318,6,4
2020-05-04,安徽,,13.352554087613001,5949.999999999999,991,0,985,6,0
2020-05-04,四川,,45.723819751963006,8041.829999999999,561,13,558,3,0
2020-05-04,重庆,,7.708797246292492,2884.62,579,1,573,6,0
2020-05-04,贵州,,15.98774554200051,3474.6600000000008,147,0,145,2,0
2020-05-04,湖南,,19.36597052422902,6568.3600000000015,1019,0,1015,4,0
2020-05-04,甘肃,,43.62062148879054,2557.53,139,0,137,2,0
2020-05-04,河南,,16.141830600971495,9402.369999999997,1276,0,1254,22,0
2020-05-04,江西,,15.266293405413506,4456.749999999999,937,0,936,1,0
2020-05-04,广西,,21.184350467812,4602.669999999999,254,0,252,2,0
2020-05-04,科索沃,,-1,-1,31,0,0,1,30
2020-05-04,海南,,3.4339868098500084,867.21,168,0,162,6,0
2020-05-04,圣巴泰勒米,,-1,-1,3,0,0,0,3
2020-05-04,留尼汪,,-1,-1,6,0,0,0,6
2020-05-04,宁夏,,5.231898559560495,630.14,75,0,75,0,0
2020-05-04,至尊公主邮轮,,-1,-1,21,0,0,0,21
2020-05-04,新疆,,174.73873049803748,2219.3499999999995,76,0,73,3,0
2020-05-04,大不列颠及北爱尔兰联合王国,,-1,-1,20,0,8,0,12
2020-05-04,英国（含北爱尔兰）,,-1,-1,20,0,8,0,12
2020-05-04,北爱尔兰,,-1,-1,1,0,0,0,1
2020-05-04,青海,,69.29584200680502,562.66,18,0,18,0,0
2020-05-04,西藏,,114.28807021034801,300.22,1,0,1,0,0
2020-05-05,立陶宛,,-1,-1,1449,0,697,48,704
2020-05-05,爱沙尼亚,,-1,-1,1711,0,253,55,1403
2020-05-05,几内亚,,-1,-1,1710,0,450,9,1251
2020-05-05,以色列,,-1,-1,16268,0,10223,237,5808
2020-05-05,突尼斯,,-1,-1,1009,0,323,42,644
2020-05-05,瑞典,,-1,-1,23334,0,1543,2877,18914
2020-05-05,德国,,-1,-1,163860,0,135100,6831,21929
2020-05-05,厄瓜多尔,,-1,-1,31881,0,3433,1569,26879
2020-05-05,葡萄牙,,-1,-1,25702,0,1743,1074,22885
2020-05-05,巴西,,-1,-1,109046,0,45815,7391,55840
2020-05-05,美国,,-1,-1,1181885,0,187180,69079,925626
2020-05-05,瑞士,,-1,-1,30009,0,25200,1483,3326
2020-05-05,牙买加,,-1,-1,463,0,0,8,455
2020-05-05,黑山,,-1,-1,322,0,203,8,111
2020-05-05,赞比亚共和国,,-1,-1,139,0,92,4,43
2020-05-05,巴拿马,,-1,-1,7090,0,455,197,6438
2020-05-05,乌拉圭,,-1,-1,665,0,442,17,206
2020-05-05,沙特阿拉伯,,-1,-1,30251,0,5431,200,24620
2020-05-05,埃塞俄比亚,,-1,-1,135,0,66,3,66
2020-05-05,挪威,,-1,-1,7832,0,0,211,7621
2020-05-05,巴拉圭,,-1,-1,415,0,130,10,275
2020-05-05,卢森堡,,-1,-1,3824,0,3379,96,349
2020-05-05,巴基斯坦,,-1,-1,21501,0,5782,486,15233
2020-05-05,肯尼亚,,-1,-1,535,0,182,24,329
2020-05-05,摩洛哥,,-1,-1,5153,0,1799,180,3174
2020-05-05,韩国,,-1,-1,10804,0,9283,254,1267
2020-05-05,塞浦路斯,,-1,-1,872,0,148,20,704
2020-05-05,白俄罗斯,,-1,-1,18350,0,3259,103,14988
2020-05-05,危地马拉,,-1,-1,688,0,0,19,669
2020-05-05,乌克兰,,-1,-1,12697,0,1875,316,10506
2020-05-05,斯洛伐克,,-1,-1,1421,0,741,25,655
2020-05-05,泽西岛,,-1,-1,291,0,0,24,267
2020-05-05,土耳其,,-1,-1,127659,0,68166,3461,56032
2020-05-05,巴勒斯坦,,-1,-1,497,0,77,3,417
2020-05-05,萨尔瓦多,,-1,-1,490,0,0,11,479
2020-05-05,文莱,,-1,-1,138,0,115,1,22
2020-05-05,也门共和国,,-1,-1,22,0,1,4,17
2020-05-05,秘鲁,,-1,-1,47372,0,14427,1344,31601
2020-05-05,毛里求斯,,-1,-1,332,0,319,10,3
2020-05-05,巴林,,-1,-1,3679,0,1762,8,1909
2020-05-05,保加利亚,,-1,-1,1689,0,243,73,1373
2020-05-05,刚果（布）,,-1,-1,236,0,26,10,200
2020-05-05,荷兰,,-1,-1,41087,0,291,5168,35628
2020-05-05,几内亚比绍,,-1,-1,292,0,19,2,271
2020-05-05,印度,,-1,-1,46711,0,13161,1583,31967
2020-05-05,科威特,,-1,-1,5804,0,2032,40,3732
2020-05-05,芬兰,,-1,-1,5327,0,3000,240,2087
2020-05-05,直布罗陀,,-1,-1,144,0,0,1,143
2020-05-05,尼日尔,,-1,-1,750,0,507,36,207
2020-05-05,马里,,-1,-1,563,0,196,27,340
2020-05-05,刚果（金）,,-1,-1,705,0,90,34,581
2020-05-05,马尔代夫,,-1,-1,527,0,18,1,508
2020-05-05,哥伦比亚,,-1,-1,7973,0,1210,358,6405
2020-05-05,卡塔尔,,-1,-1,17142,0,1924,12,15206
2020-05-05,格鲁吉亚,,-1,-1,593,0,184,9,400
2020-05-05,委内瑞拉,,-1,-1,345,0,0,10,335
2020-05-05,亚美尼亚,,-1,-1,2507,0,1035,39,1433
2020-05-05,关岛,,-1,-1,146,0,0,5,141
2020-05-05,埃及,,-1,-1,6813,0,1632,436,4745
2020-05-05,澳大利亚,,-1,-1,6849,0,5789,96,964
2020-05-05,加蓬,,-1,-1,367,0,93,6,268
2020-05-05,西班牙,,-1,-1,219329,0,123486,25613,70230
2020-05-05,比利时,,-1,-1,50509,0,12441,8016,30052
2020-05-05,法属圭亚那,,-1,-1,128,0,0,1,127
2020-05-05,吉尔吉斯斯坦,,-1,-1,830,0,564,10,256
2020-05-05,塞内加尔,,-1,-1,1329,0,470,11,848
2020-05-05,乌兹别克斯坦,,-1,-1,2160,0,1308,10,842
2020-05-05,哥斯达黎加,,-1,-1,733,0,0,6,727
2020-05-05,墨西哥,,-1,-1,24905,0,15938,2271,6696
2020-05-05,冰岛,,-1,-1,1799,0,1706,10,83
2020-05-05,乍得,,-1,-1,117,0,0,10,107
2020-05-05,南非,,-1,-1,7220,0,2746,138,4336
2020-05-05,加拿大,,-1,-1,60772,0,26017,3854,30901
2020-05-05,伊朗,,-1,-1,99970,0,80475,6340,13155
2020-05-05,俄罗斯,,-1,-1,155370,0,19865,1451,134054
2020-05-05,阿联酋,,-1,-1,15192,0,3153,146,11893
2020-05-05,多哥,,-1,-1,124,0,66,9,49
2020-05-05,印度尼西亚,,-1,-1,12071,0,2197,872,9002
2020-05-05,马来西亚,,-1,-1,6383,0,4567,106,1710
2020-05-05,希腊,,-1,-1,2626,0,1473,144,1009
2020-05-05,黑龙江,,54.46378289411001,3831.219999999999,944,394,753,13,178
2020-05-05,香港,,0.2318597904440132,739.0,1040,47,920,4,116
2020-05-05,菲律宾,,-1,-1,9684,0,1408,637,7639
2020-05-05,阿曼,,-1,-1,2735,0,858,12,1865
2020-05-05,阿富汗,,-1,-1,2704,0,345,85,2274
2020-05-05,智利,,-1,-1,20643,0,10428,270,9945
2020-05-05,阿尔及利亚,,-1,-1,4648,0,1998,465,2185
2020-05-05,匈牙利,,-1,-1,3065,0,709,363,1993
2020-05-05,丹麦,,-1,-1,9670,0,6987,493,2190
2020-05-05,卢旺达,,-1,-1,261,0,128,0,133
2020-05-05,加纳,,-1,-1,2719,0,294,18,2407
2020-05-05,新加坡,,-1,-1,19410,0,1408,18,17984
2020-05-05,索马里,,-1,-1,722,0,44,32,646
2020-05-05,古巴,,-1,-1,1649,0,525,67,1057
2020-05-05,孟加拉国,,-1,-1,9455,0,177,177,9101
2020-05-05,马达加斯加,,-1,-1,151,0,97,0,54
2020-05-05,罗马尼亚,,-1,-1,13512,0,5269,803,7440
2020-05-05,百慕大,,-1,-1,115,0,0,7,108
2020-05-05,赤道几内亚,,-1,-1,315,0,9,2,304
2020-05-05,马约特,,-1,-1,650,0,0,6,644
2020-05-05,日本,,-1,-1,15253,0,3466,556,11231
