日期,城市,温度,湿度,aqi
2020-09-07,Seoul,19.5,83.5,-1.0
2020-09-07,Pusan,24.5,86.5,-1.0
2020-09-07,Daegu,24.0,86.5,-1.0
2020-09-07,Incheon,20.0,87.5,-1.0
2020-09-07,Daejeon,20.5,89.5,-1.0
2020-09-07,Gwangju,20.0,89.5,-1.0
2020-09-07,Seongsan,23.5,80.5,-1.0
2020-09-07,Suncheon,19.0,94.5,-1.0
2020-09-07,Suwon,20.0,85.5,-1.0
2020-09-07,Ulsan,23.5,84.0,-1.0
2020-09-07,Andong,21.5,86.5,-1.0
2020-09-07,Gochang,20.5,90.0,-1.0
2020-09-07,Jeonju,20.0,89.5,-1.0
2020-09-07,Cheongju,21.0,90.0,-1.0
2020-09-07,Masan,23.5,88.5,-1.0
2020-09-07,Pohang,24.0,81.5,-1.0
2020-09-07,Jinju,21.5,90.0,-1.0
2020-09-07,Jeju,23.5,85.0,-1.0
2020-09-08,Seoul,21.666666666666668,86.66666666666666,-1.0
2020-09-08,Pusan,24.000000000000004,84.33333333333333,-1.0
2020-09-08,Daegu,23.0,87.33333333333333,-1.0
2020-09-08,Incheon,22.666666666666668,83.66666666666667,-1.0
2020-09-08,Daejeon,22.0,90.66666666666666,-1.0
2020-09-08,Gwangju,22.333333333333332,93.0,-1.0
2020-09-08,Seongsan,24.333333333333332,84.33333333333333,-1.0
2020-09-08,Suncheon,21.0,91.33333333333333,-1.0
2020-09-08,Suwon,22.0,84.66666666666667,-1.0
2020-09-08,Ulsan,23.333333333333332,84.66666666666666,-1.0
2020-09-08,Andong,21.0,85.33333333333334,-1.0
2020-09-08,Gochang,22.333333333333332,92.0,-1.0
2020-09-08,Jeonju,22.333333333333332,91.33333333333333,-1.0
2020-09-08,Cheongju,22.666666666666668,88.66666666666666,-1.0
2020-09-08,Masan,23.333333333333332,87.0,-1.0
2020-09-08,Pohang,24.000000000000004,81.0,-1.0
2020-09-08,Jinju,22.666666666666664,86.66666666666667,-1.0
2020-09-08,Jeju,25.333333333333336,80.33333333333333,-1.0
2020-09-09,Seoul,21.0,88.5,-1.0
2020-09-09,Pusan,24.0,84.5,-1.0
2020-09-09,Daegu,23.5,87.5,-1.0
2020-09-09,Incheon,22.0,81.5,-1.0
2020-09-09,Daejeon,22.5,90.0,-1.0
2020-09-09,Gwangju,22.5,95.5,-1.0
2020-09-09,Seongsan,24.5,80.5,-1.0
2020-09-09,Suncheon,21.5,92.0,-1.0
2020-09-09,Suwon,21.5,83.5,-1.0
2020-09-09,Ulsan,24.0,80.5,-1.0
2020-09-09,Andong,21.5,87.0,-1.0
2020-09-09,Gochang,22.0,94.5,-1.0
2020-09-09,Jeonju,22.0,91.0,-1.0
2020-09-09,Cheongju,22.0,91.5,-1.0
2020-09-09,Masan,24.0,84.0,-1.0
2020-09-09,Pohang,24.0,84.5,-1.0
2020-09-09,Jinju,23.0,80.5,-1.0
2020-09-09,Jeju,25.5,78.5,-1.0
2020-09-10,Seoul,23.0,73.66666666666667,-1.0
2020-09-10,Pusan,23.333333333333332,85.66666666666667,-1.0
2020-09-10,Daegu,23.333333333333332,83.66666666666667,-1.0
2020-09-10,Incheon,22.0,76.33333333333333,-1.0
2020-09-10,Daejeon,22.333333333333332,79.66666666666666,-1.0
2020-09-10,Gwangju,22.666666666666664,83.66666666666666,-1.0
2020-09-10,Seongsan,23.666666666666668,85.33333333333333,-1.0
2020-09-10,Suncheon,20.666666666666668,85.0,-1.0
2020-09-10,Suwon,22.0,76.33333333333333,-1.0
2020-09-10,Ulsan,23.0,85.33333333333333,-1.0
2020-09-10,Andong,20.666666666666668,78.0,-1.0
2020-09-10,Gochang,22.0,86.66666666666667,-1.0
2020-09-10,Jeonju,22.0,82.33333333333333,-1.0
2020-09-10,Cheongju,22.333333333333332,78.0,-1.0
2020-09-10,Masan,22.666666666666668,85.0,-1.0
2020-09-10,Pohang,23.333333333333332,84.66666666666666,-1.0
2020-09-10,Jinju,22.0,88.33333333333334,-1.0
2020-09-10,Jeju,24.000000000000004,84.0,-1.0
2020-09-11,Seoul,22.5,72.0,-1.0
2020-09-11,Pusan,22.5,88.0,-1.0
2020-09-11,Daegu,21.5,90.0,-1.0
2020-09-11,Incheon,21.0,76.0,-1.0
2020-09-11,Daejeon,21.5,84.0,-1.0
2020-09-11,Gwangju,22.0,88.0,-1.0
2020-09-11,Seongsan,23.5,87.5,-1.0
2020-09-11,Suncheon,20.0,96.0,-1.0
2020-09-11,Suwon,21.5,74.5,-1.0
2020-09-11,Ulsan,22.0,91.5,-1.0
2020-09-11,Andong,20.5,74.0,-1.0
2020-09-11,Gochang,21.0,88.0,-1.0
2020-09-11,Jeonju,21.5,87.0,-1.0
2020-09-11,Cheongju,22.0,81.5,-1.0
2020-09-11,Masan,22.0,89.0,-1.0
2020-09-11,Pohang,22.5,90.5,-1.0
2020-09-11,Jinju,21.5,90.5,-1.0
2020-09-11,Jeju,24.0,82.5,-1.0
2020-09-12,Seoul,20.0,78.5,-1.0
2020-09-12,Pusan,22.0,82.5,-1.0
2020-09-12,Daegu,20.5,88.5,-1.0
2020-09-12,Incheon,20.5,83.0,-1.0
2020-09-12,Daejeon,20.5,86.5,-1.0
2020-09-12,Gwangju,21.5,84.5,-1.0
2020-09-12,Seongsan,23.0,86.0,-1.0
2020-09-12,Suncheon,20.0,90.5,-1.0
2020-09-12,Suwon,20.0,84.5,-1.0
2020-09-12,Ulsan,21.5,86.5,-1.0
2020-09-12,Andong,19.5,87.5,-1.0
2020-09-12,Gochang,21.0,84.0,-1.0
2020-09-12,Jeonju,20.5,83.5,-1.0
2020-09-12,Cheongju,20.5,87.0,-1.0
2020-09-12,Masan,21.5,83.0,-1.0
2020-09-12,Pohang,21.0,88.0,-1.0
2020-09-12,Jinju,20.5,84.0,-1.0
2020-09-12,Jeju,23.5,90.0,-1.0
2020-09-13,Seoul,21.5,67.0,-1.0
2020-09-13,Pusan,23.0,75.0,-1.0
2020-09-13,Daegu,20.5,85.5,-1.0
2020-09-13,Incheon,21.0,73.0,-1.0
2020-09-13,Daejeon,22.5,72.0,-1.0
2020-09-13,Gwangju,22.5,75.0,-1.0
2020-09-13,Seongsan,24.5,81.5,-1.0
2020-09-13,Suncheon,22.5,72.5,-1.0
2020-09-13,Suwon,22.0,73.5,-1.0
2020-09-13,Ulsan,22.5,71.0,-1.0
2020-09-13,Andong,21.5,68.0,-1.0
2020-09-13,Gochang,23.0,76.0,-1.0
2020-09-13,Jeonju,22.5,70.0,-1.0
2020-09-13,Cheongju,22.5,69.0,-1.0
2020-09-13,Masan,23.5,71.0,-1.0
2020-09-13,Pohang,23.5,67.5,-1.0
2020-09-13,Jinju,22.5,72.0,-1.0
2020-09-13,Jeju,24.0,86.0,-1.0
2020-09-14,Seoul,22.0,79.5,-1.0
2020-09-14,Pusan,22.0,82.5,-1.0
2020-09-14,Daegu,23.0,73.5,-1.0
2020-09-14,Incheon,22.0,79.5,-1.0
2020-09-14,Daejeon,22.5,81.0,-1.0
2020-09-14,Gwangju,22.5,81.0,-1.0
2020-09-14,Seongsan,23.5,78.5,-1.0
2020-09-14,Suncheon,21.0,86.0,-1.0
2020-09-14,Suwon,21.5,80.0,-1.0
2020-09-14,Ulsan,22.5,78.5,-1.0
2020-09-14,Andong,21.5,74.5,-1.0
2020-09-14,Gochang,21.5,81.5,-1.0
2020-09-14,Jeonju,22.0,79.0,-1.0
2020-09-14,Cheongju,22.5,81.5,-1.0
2020-09-14,Masan,22.5,80.0,-1.0
2020-09-14,Pohang,22.5,77.5,-1.0
2020-09-14,Jinju,22.0,81.5,-1.0
2020-09-14,Jeju,24.0,89.0,-1.0
2020-09-15,Seoul,22.0,86.5,-1.0
2020-09-15,Pusan,22.5,78.0,-1.0
2020-09-15,Daegu,22.5,81.5,-1.0
2020-09-15,Incheon,21.5,78.0,-1.0
2020-09-15,Daejeon,22.5,84.0,-1.0
2020-09-15,Gwangju,22.0,86.0,-1.0
2020-09-15,Seongsan,23.5,81.0,-1.0
2020-09-15,Suncheon,21.0,86.5,-1.0
2020-09-15,Suwon,21.5,82.0,-1.0
2020-09-15,Ulsan,22.0,79.5,-1.0
2020-09-15,Andong,21.0,80.5,-1.0
2020-09-15,Gochang,21.5,85.0,-1.0
2020-09-15,Jeonju,22.0,82.5,-1.0
2020-09-15,Cheongju,22.5,83.0,-1.0
2020-09-15,Masan,22.5,82.5,-1.0
2020-09-15,Pohang,22.5,80.5,-1.0
2020-09-15,Jinju,21.5,84.5,-1.0
2020-09-15,Jeju,24.0,86.0,-1.0
2020-09-16,Seoul,21.0,85.5,-1.0
2020-09-16,Pusan,22.5,89.0,-1.0
2020-09-16,Daegu,21.5,93.5,-1.0
2020-09-16,Incheon,21.5,84.5,-1.0
2020-09-16,Daejeon,22.0,89.5,-1.0
2020-09-16,Gwangju,22.0,91.5,-1.0
2020-09-16,Seongsan,23.5,85.0,-1.0
2020-09-16,Suncheon,20.0,94.0,-1.0
2020-09-16,Suwon,22.0,90.0,-1.0
2020-09-16,Ulsan,22.0,88.5,-1.0
2020-09-16,Andong,20.5,88.0,-1.0
2020-09-16,Gochang,21.5,93.5,-1.0
2020-09-16,Jeonju,22.0,89.0,-1.0
2020-09-16,Cheongju,22.5,88.5,-1.0
2020-09-16,Masan,22.5,89.0,-1.0
2020-09-16,Pohang,22.0,90.0,-1.0
2020-09-16,Jinju,21.0,90.0,-1.0
2020-09-16,Jeju,24.0,95.0,-1.0
2020-09-17,Seoul,20.5,81.0,-1.0
2020-09-17,Pusan,21.0,90.0,-1.0
2020-09-17,Daegu,21.5,93.5,-1.0
2020-09-17,Incheon,21.0,68.5,-1.0
2020-09-17,Daejeon,21.5,91.5,-1.0
2020-09-17,Gwangju,20.0,94.0,-1.0
2020-09-17,Seongsan,21.0,88.5,-1.0
2020-09-17,Suncheon,19.0,97.5,-1.0
2020-09-17,Suwon,20.5,83.0,-1.0
2020-09-17,Ulsan,21.0,91.0,-1.0
2020-09-17,Andong,20.0,90.0,-1.0
2020-09-17,Gochang,20.5,93.0,-1.0
2020-09-17,Jeonju,21.0,93.0,-1.0
2020-09-17,Cheongju,21.5,92.0,-1.0
2020-09-17,Masan,20.5,92.0,-1.0
2020-09-17,Pohang,21.5,87.0,-1.0
2020-09-17,Jinju,20.0,98.0,-1.0
2020-09-17,Jeju,21.5,93.0,-1.0
2020-09-18,Seoul,22.5,56.0,-1.0
2020-09-18,Pusan,21.0,70.0,-1.0
2020-09-18,Daegu,22.5,72.0,-1.0
2020-09-18,Incheon,22.0,64.0,-1.0
2020-09-18,Daejeon,22.0,69.0,-1.0
2020-09-18,Gwangju,21.0,75.5,-1.0
2020-09-18,Seongsan,22.0,63.5,-1.0
2020-09-18,Suncheon,20.5,75.5,-1.0
2020-09-18,Suwon,22.0,62.5,-1.0
2020-09-18,Ulsan,21.5,69.0,-1.0
2020-09-18,Andong,20.5,72.5,-1.0
2020-09-18,Gochang,22.0,78.0,-1.0
2020-09-18,Jeonju,20.0,82.0,-1.0
2020-09-18,Cheongju,21.0,70.5,-1.0
2020-09-18,Masan,22.0,72.0,-1.0
2020-09-18,Pohang,22.0,69.5,-1.0
2020-09-18,Jinju,22.0,72.5,-1.0
2020-09-18,Jeju,22.0,70.0,-1.0
2020-09-19,Seoul,21.666666666666668,60.0,-1.0
2020-09-19,Pusan,21.25,67.75,-1.0
2020-09-19,Daegu,20.333333333333336,68.66666666666666,-1.0
2020-09-19,Incheon,21.0,57.33333333333333,-1.0
2020-09-19,Daejeon,19.0,78.75,-1.0
2020-09-19,Gwangju,19.666666666666668,77.33333333333333,-1.0
2020-09-19,Seongsan,22.0,65.66666666666666,-1.0
2020-09-19,Suncheon,19.0,71.0,-1.0
2020-09-19,Suwon,19.666666666666668,65.33333333333333,-1.0
2020-09-19,Ulsan,20.666666666666668,69.66666666666667,-1.0
2020-09-19,Andong,18.666666666666668,74.0,-1.0
2020-09-19,Gochang,19.666666666666668,78.33333333333334,-1.0
2020-09-19,Jeonju,21.0,76.5,-1.0
2020-09-19,Cheongju,20.0,77.0,-1.0
2020-09-19,Masan,21.0,64.66666666666667,-1.0
2020-09-19,Pohang,20.666666666666668,69.33333333333334,-1.0
2020-09-19,Jinju,20.0,71.0,-1.0
2020-09-19,Jeju,22.0,67.0,-1.0
2020-09-20,Seoul,19.0,58.5,-1.0
2020-09-20,Pusan,20.5,58.0,-1.0
2020-09-20,Daegu,18.5,72.5,-1.0
2020-09-20,Incheon,19.0,65.0,-1.0
2020-09-20,Daejeon,20.5,69.5,-1.0
2020-09-20,Gwangju,18.0,83.5,-1.0
2020-09-20,Seongsan,22.0,64.5,-1.0
2020-09-20,Suncheon,20.0,60.0,-1.0
2020-09-20,Suwon,20.0,61.0,-1.0
2020-09-20,Ulsan,19.0,70.5,-1.0
2020-09-20,Andong,17.0,72.5,-1.0
2020-09-20,Gochang,21.0,68.0,-1.0
2020-09-20,Jeonju,18.5,81.0,-1.0
2020-09-20,Cheongju,18.5,79.0,-1.0
2020-09-20,Masan,19.5,66.5,-1.0
2020-09-20,Pohang,20.0,64.5,-1.0
2020-09-20,Jinju,20.0,62.0,-1.0
2020-09-20,Jeju,23.0,59.0,-1.0
2020-09-21,Seoul,20.0,64.5,-1.0
2020-09-21,Pusan,20.0,64.0,-1.0
2020-09-21,Daegu,20.0,66.5,-1.0
2020-09-21,Incheon,17.0,73.0,-1.0
2020-09-21,Daejeon,20.5,64.5,-1.0
2020-09-21,Gwangju,17.5,79.0,-1.0
2020-09-21,Seongsan,22.0,62.5,-1.0
2020-09-21,Suncheon,20.0,65.5,-1.0
2020-09-21,Suwon,20.5,62.0,-1.0
2020-09-21,Ulsan,18.5,73.0,-1.0
2020-09-21,Andong,16.5,77.0,-1.0
2020-09-21,Gochang,20.0,68.0,-1.0
2020-09-21,Jeonju,21.0,61.5,-1.0
2020-09-21,Cheongju,18.0,73.5,-1.0
2020-09-21,Masan,19.0,71.5,-1.0
2020-09-21,Pohang,19.5,64.5,-1.0
2020-09-21,Jinju,19.5,66.0,-1.0
2020-09-21,Jeju,22.0,73.5,-1.0
2020-09-22,Seoul,17.5,73.0,-1.0
2020-09-22,Pusan,19.5,69.5,-1.0
2020-09-22,Daegu,17.0,81.5,-1.0
2020-09-22,Incheon,18.0,75.66666666666667,-1.0
2020-09-22,Daejeon,17.5,73.5,-1.0
2020-09-22,Gwangju,18.0,77.5,-1.0
2020-09-22,Seongsan,21.0,69.5,-1.0
2020-09-22,Suncheon,16.0,73.5,-1.0
2020-09-22,Suwon,18.5,68.0,-1.0
2020-09-22,Ulsan,18.5,70.5,-1.0
2020-09-22,Andong,16.0,81.0,-1.0
2020-09-22,Gochang,17.333333333333332,78.66666666666667,-1.0
2020-09-22,Jeonju,18.0,73.0,-1.0
2020-09-22,Cheongju,18.5,70.5,-1.0
2020-09-22,Masan,18.0,77.5,-1.0
2020-09-22,Pohang,19.0,70.5,-1.0
2020-09-22,Jinju,16.5,77.5,-1.0
2020-09-22,Jeju,21.5,75.0,-1.0
2020-09-23,Seoul,18.0,63.0,-1.0
2020-09-23,Pusan,20.5,70.5,-1.0
2020-09-23,Daegu,18.5,83.0,-1.0
2020-09-23,Incheon,18.5,69.5,-1.0
2020-09-23,Daejeon,18.5,73.0,-1.0
2020-09-23,Gwangju,19.0,77.0,-1.0
2020-09-23,Seongsan,21.5,79.0,-1.0
2020-09-23,Suncheon,17.5,77.0,-1.0
2020-09-23,Suwon,18.0,70.0,-1.0
2020-09-23,Ulsan,19.5,75.5,-1.0
2020-09-23,Andong,17.0,76.5,-1.0
2020-09-23,Gochang,19.0,73.5,-1.0
2020-09-23,Jeonju,19.5,70.0,-1.0
2020-09-23,Cheongju,19.0,73.0,-1.0
2020-09-23,Masan,19.5,76.5,-1.0
2020-09-23,Pohang,20.0,74.5,-1.0
2020-09-23,Jinju,18.5,76.5,-1.0
2020-09-23,Jeju,21.0,83.0,-1.0
2020-09-24,Seoul,20.0,61.0,-1.0
2020-09-24,Pusan,20.0,76.0,-1.0
2020-09-24,Daegu,20.0,80.66666666666667,-1.0
2020-09-24,Incheon,20.0,68.0,-1.0
2020-09-24,Daejeon,20.333333333333332,73.66666666666666,-1.0
2020-09-24,Gwangju,20.0,84.66666666666667,-1.0
2020-09-24,Seongsan,21.0,80.66666666666667,-1.0
2020-09-24,Suncheon,18.333333333333332,83.0,-1.0
2020-09-24,Suwon,20.333333333333332,67.0,-1.0
2020-09-24,Ulsan,19.333333333333332,81.33333333333333,-1.0
2020-09-24,Andong,18.333333333333332,72.33333333333333,-1.0
2020-09-24,Gochang,20.0,79.66666666666667,-1.0
2020-09-24,Jeonju,20.666666666666668,76.0,-1.0
2020-09-24,Cheongju,20.666666666666668,72.66666666666666,-1.0
2020-09-24,Masan,20.0,74.33333333333334,-1.0
2020-09-24,Pohang,19.666666666666664,84.66666666666667,-1.0
2020-09-24,Jinju,19.666666666666668,74.66666666666667,-1.0
2020-09-24,Jeju,21.0,75.0,-1.0
2020-09-25,Seoul,18.5,74.0,-1.0
2020-09-25,Pusan,19.5,77.0,-1.0
2020-09-25,Daegu,18.0,80.5,-1.0
2020-09-25,Incheon,18.5,75.5,-1.0
2020-09-25,Daejeon,18.0,79.0,-1.0
2020-09-25,Gwangju,19.0,83.0,-1.0
2020-09-25,Seongsan,21.5,77.5,-1.0
2020-09-25,Suncheon,18.0,80.0,-1.0
2020-09-25,Suwon,18.0,74.5,-1.0
2020-09-25,Ulsan,19.5,85.0,-1.0
2020-09-25,Andong,17.0,82.5,-1.0
2020-09-25,Gochang,18.5,81.0,-1.0
2020-09-25,Jeonju,19.5,82.0,-1.0
2020-09-25,Cheongju,19.0,77.0,-1.0
2020-09-25,Masan,19.0,73.5,-1.0
2020-09-25,Pohang,19.5,86.5,-1.0
2020-09-25,Jinju,18.5,74.0,-1.0
2020-09-25,Jeju,21.0,72.5,-1.0
2020-09-26,Seoul,19.5,67.5,-1.0
2020-09-26,Pusan,18.5,76.0,-1.0
2020-09-26,Daegu,18.0,83.0,-1.0
2020-09-26,Incheon,18.0,73.0,-1.0
2020-09-26,Daejeon,18.0,79.5,-1.0
2020-09-26,Gwangju,18.5,82.0,-1.0
2020-09-26,Seongsan,21.0,72.5,-1.0
2020-09-26,Suncheon,17.0,88.5,-1.0
2020-09-26,Suwon,18.0,70.0,-1.0
2020-09-26,Ulsan,18.5,81.5,-1.0
2020-09-26,Andong,16.5,78.5,-1.0
2020-09-26,Gochang,17.5,78.0,-1.0
2020-09-26,Jeonju,18.5,78.0,-1.0
2020-09-26,Cheongju,18.0,77.5,-1.0
2020-09-26,Masan,18.5,74.0,-1.0
2020-09-26,Pohang,18.5,82.0,-1.0
2020-09-26,Jinju,18.0,75.0,-1.0
2020-09-26,Jeju,21.0,73.0,-1.0
2020-09-27,Seoul,17.666666666666668,77.0,-1.0
2020-09-27,Pusan,18.666666666666668,76.66666666666667,-1.0
2020-09-27,Daegu,16.666666666666664,85.33333333333334,-1.0
2020-09-27,Incheon,18.0,74.33333333333334,-1.0
2020-09-27,Daejeon,16.666666666666668,79.33333333333333,-1.0
2020-09-27,Gwangju,18.0,82.33333333333334,-1.0
2020-09-27,Seongsan,20.5,71.5,-1.0
2020-09-27,Suncheon,16.333333333333336,82.0,-1.0
2020-09-27,Suwon,17.333333333333332,75.66666666666666,-1.0
2020-09-27,Ulsan,17.666666666666668,79.0,-1.0
2020-09-27,Andong,15.333333333333334,83.33333333333334,-1.0
2020-09-27,Gochang,17.666666666666664,78.33333333333334,-1.0
2020-09-27,Jeonju,17.0,79.75,-1.0
2020-09-27,Cheongju,17.5,78.25,-1.0
2020-09-27,Masan,18.0,76.0,-1.0
2020-09-27,Pohang,17.666666666666668,80.0,-1.0
2020-09-27,Jinju,17.333333333333332,78.33333333333333,-1.0
2020-09-27,Jeju,20.666666666666668,73.0,-1.0
2020-09-28,Seoul,17.0,82.5,-1.0
2020-09-28,Pusan,17.666666666666668,74.33333333333333,-1.0
2020-09-28,Daegu,13.5,87.5,-1.0
2020-09-28,Incheon,18.333333333333332,74.0,-1.0
2020-09-28,Daejeon,17.0,76.66666666666666,-1.0
2020-09-28,Gwangju,15.0,87.5,-1.0
2020-09-28,Seongsan,20.0,64.0,-1.0
2020-09-28,Suncheon,13.5,87.0,-1.0
2020-09-28,Suwon,15.0,79.5,-1.0
2020-09-28,Ulsan,15.5,89.5,-1.0
2020-09-28,Andong,12.0,90.5,-1.0
2020-09-28,Gochang,15.0,82.0,-1.0
2020-09-28,Jeonju,16.0,83.0,-1.0
2020-09-28,Cheongju,17.0,77.0,-1.0
2020-09-28,Masan,15.5,77.0,-1.0
2020-09-28,Pohang,16.333333333333332,83.0,-1.0
2020-09-28,Jinju,14.0,82.0,-1.0
2020-09-28,Jeju,19.5,69.5,-1.0
2020-09-29,Seoul,20.0,73.33333333333333,-1.0
2020-09-29,Pusan,19.666666666666664,71.33333333333334,-1.0
2020-09-29,Daegu,19.0,71.0,-1.0
2020-09-29,Incheon,19.333333333333332,74.0,-1.0
2020-09-29,Daejeon,19.333333333333336,71.66666666666666,-1.0
2020-09-29,Gwangju,18.666666666666664,75.33333333333333,-1.0
2020-09-29,Seongsan,19.666666666666664,74.0,-1.0
2020-09-29,Suncheon,17.666666666666664,73.0,-1.0
2020-09-29,Suwon,19.0,73.33333333333333,-1.0
2020-09-29,Ulsan,18.666666666666668,78.33333333333333,-1.0
2020-09-29,Andong,18.333333333333332,70.66666666666667,-1.0
2020-09-29,Gochang,18.333333333333332,72.0,-1.0
2020-09-29,Jeonju,19.0,73.33333333333333,-1.0
2020-09-29,Cheongju,19.666666666666668,72.0,-1.0
2020-09-29,Masan,19.333333333333332,67.66666666666667,-1.0
2020-09-29,Pohang,18.666666666666668,75.33333333333333,-1.0
2020-09-29,Jinju,19.0,66.66666666666667,-1.0
2020-09-29,Jeju,20.333333333333336,67.33333333333333,-1.0
2020-09-30,Seoul,21.0,71.5,-1.0
2020-09-30,Pusan,19.5,70.5,-1.0
2020-09-30,Daegu,19.0,71.0,-1.0
2020-09-30,Incheon,19.5,76.0,-1.0
2020-09-30,Daejeon,19.5,74.0,-1.0
2020-09-30,Gwangju,19.5,76.5,-1.0
2020-09-30,Seongsan,21.0,75.5,-1.0
2020-09-30,Suncheon,18.5,73.0,-1.0
2020-09-30,Suwon,20.0,75.5,-1.0
2020-09-30,Ulsan,19.0,79.0,-1.0
2020-09-30,Andong,18.5,66.5,-1.0
2020-09-30,Gochang,19.0,77.0,-1.0
2020-09-30,Jeonju,19.0,77.0,-1.0
2020-09-30,Cheongju,20.0,72.5,-1.0
2020-09-30,Masan,20.0,67.0,-1.0
2020-09-30,Pohang,19.5,79.5,-1.0
2020-09-30,Jinju,20.0,67.0,-1.0
2020-09-30,Jeju,20.5,71.0,-1.0
2020-10-01,Seoul,19.0,73.0,-1.0
2020-10-01,Pusan,19.0,79.0,-1.0
2020-10-01,Daegu,18.5,79.5,-1.0
2020-10-01,Incheon,18.5,74.5,-1.0
2020-10-01,Daejeon,19.0,76.5,-1.0
2020-10-01,Gwangju,18.0,81.5,-1.0
2020-10-01,Seongsan,20.5,75.0,-1.0
2020-10-01,Suncheon,17.0,82.0,-1.0
2020-10-01,Suwon,18.5,75.5,-1.0
2020-10-01,Ulsan,18.5,86.0,-1.0
2020-10-01,Andong,17.0,81.0,-1.0
2020-10-01,Gochang,17.0,74.0,-1.0
2020-10-01,Jeonju,19.0,78.0,-1.0
2020-10-01,Cheongju,19.5,76.5,-1.0
2020-10-01,Masan,18.5,73.5,-1.0
2020-10-01,Pohang,18.5,87.0,-1.0
2020-10-01,Jinju,18.5,77.0,-1.0
2020-10-01,Jeju,20.5,67.5,-1.0
2020-10-02,Seoul,19.5,81.5,-1.0
2020-10-02,Pusan,20.0,83.0,-1.0
2020-10-02,Daegu,19.0,79.5,-1.0
2020-10-02,Incheon,19.5,80.5,-1.0
2020-10-02,Daejeon,19.5,82.5,-1.0
2020-10-02,Gwangju,19.0,84.0,-1.0
2020-10-02,Seongsan,20.5,75.0,-1.0
2020-10-02,Suncheon,18.0,84.0,-1.0
2020-10-02,Suwon,19.5,81.5,-1.0
2020-10-02,Ulsan,19.5,81.5,-1.0
2020-10-02,Andong,18.0,76.0,-1.0
2020-10-02,Gochang,18.0,81.5,-1.0
2020-10-02,Jeonju,19.0,82.5,-1.0
2020-10-02,Cheongju,20.0,82.5,-1.0
2020-10-02,Masan,19.5,77.5,-1.0
2020-10-02,Pohang,19.5,78.5,-1.0
2020-10-02,Jinju,19.0,81.0,-1.0
2020-10-02,Jeju,21.0,65.0,-1.0
2020-10-03,Seoul,18.333333333333332,84.0,-1.0
2020-10-03,Pusan,20.0,88.0,-1.0
2020-10-03,Daegu,19.0,79.66666666666667,-1.0
2020-10-03,Incheon,18.333333333333332,77.33333333333334,-1.0
2020-10-03,Daejeon,18.333333333333336,88.33333333333333,-1.0
2020-10-03,Gwangju,18.666666666666668,86.33333333333333,-1.0
2020-10-03,Seongsan,20.666666666666668,78.66666666666667,-1.0
2020-10-03,Suncheon,17.333333333333332,84.33333333333333,-1.0
2020-10-03,Suwon,18.333333333333332,84.66666666666667,-1.0
2020-10-03,Ulsan,19.0,89.66666666666666,-1.0
2020-10-03,Andong,17.333333333333332,84.33333333333333,-1.0
2020-10-03,Gochang,18.0,87.0,-1.0
2020-10-03,Jeonju,18.666666666666668,87.0,-1.0
2020-10-03,Cheongju,18.333333333333336,85.66666666666666,-1.0
2020-10-03,Masan,19.333333333333336,80.66666666666667,-1.0
2020-10-03,Pohang,19.666666666666668,80.0,-1.0
2020-10-03,Jinju,18.666666666666668,82.33333333333333,-1.0
2020-10-03,Jeju,21.333333333333332,75.33333333333333,-1.0
2020-10-04,Seoul,16.5,67.5,-1.0
2020-10-04,Pusan,19.5,81.0,-1.0
2020-10-04,Daegu,18.0,81.5,-1.0
2020-10-04,Incheon,16.5,63.0,-1.0
2020-10-04,Daejeon,16.5,79.0,-1.0
2020-10-04,Gwangju,18.0,86.0,-1.0
2020-10-04,Seongsan,20.0,81.0,-1.0
2020-10-04,Suncheon,16.0,89.0,-1.0
2020-10-04,Suwon,15.5,72.5,-1.0
2020-10-04,Ulsan,18.5,86.0,-1.0
2020-10-04,Andong,15.5,79.5,-1.0
2020-10-04,Gochang,16.0,82.0,-1.0
2020-10-04,Jeonju,17.0,82.5,-1.0
2020-10-04,Cheongju,17.0,73.5,-1.0
2020-10-04,Masan,19.5,80.0,-1.0
2020-10-04,Pohang,19.5,76.5,-1.0
2020-10-04,Jinju,18.0,82.0,-1.0
2020-10-04,Jeju,20.5,89.5,-1.0
2020-10-05,Seoul,15.5,53.0,-1.0
2020-10-05,Pusan,17.0,48.0,-1.0
2020-10-05,Daegu,16.0,53.0,-1.0
2020-10-05,Incheon,16.0,55.5,-1.0
2020-10-05,Daejeon,16.0,57.0,-1.0
2020-10-05,Gwangju,15.5,56.0,-1.0
2020-10-05,Seongsan,18.0,59.0,-1.0
2020-10-05,Suncheon,14.5,55.0,-1.0
2020-10-05,Suwon,15.5,54.5,-1.0
2020-10-05,Ulsan,16.0,51.0,-1.0
2020-10-05,Andong,14.5,53.5,-1.0
2020-10-05,Gochang,16.0,55.5,-1.0
2020-10-05,Jeonju,16.0,58.5,-1.0
2020-10-05,Cheongju,16.0,58.0,-1.0
2020-10-05,Masan,17.0,50.5,-1.0
2020-10-05,Pohang,17.0,49.0,-1.0
2020-10-05,Jinju,16.5,50.5,-1.0
2020-10-05,Jeju,18.0,62.0,-1.0
2020-10-06,Seoul,12.0,63.66666666666667,-1.0
2020-10-06,Pusan,15.333333333333332,62.66666666666667,-1.0
2020-10-06,Daegu,13.0,70.0,-1.0
