日期,城市,温度,湿度,aqi
2020-07-21,太原,25.545454545454547,52.727272727272734,68.18181818181819
2020-07-21,北京,29.272727272727273,50.363636363636374,63.90909090909091
2020-07-21,石家庄,26.272727272727273,69.36363636363637,72.09090909090908
2020-07-21,呼和浩特,24.454545454545453,40.36363636363637,53.81818181818181
2020-07-21,乌鲁木齐,24.272727272727273,45.09090909090909,30.272727272727277
2020-07-21,拉萨,17.545454545454547,66.0,21.81818181818182
2020-07-22,西安,22.18181818181818,99.0,30.81818181818182
2020-07-22,台北,29.81818181818182,76.18181818181819,-1.0000000000000002
2020-07-22,武汉,30.545454545454547,72.18181818181819,42.72727272727273
2020-07-22,黄冈,30.090909090909093,80.0,38.90909090909091
2020-07-22,孝感,29.727272727272727,81.54545454545455,38.63636363636363
2020-07-22,襄阳,23.09090909090909,97.63636363636363,32.36363636363636
2020-07-22,随州,27.545454545454543,88.63636363636364,30.90909090909091
2020-07-22,宜昌,25.636363636363637,94.99999999999999,32.72727272727273
2020-07-22,荆州,28.90909090909091,87.0,36.636363636363626
2020-07-22,荆门,26.454545454545457,84.81818181818181,29.72727272727273
2020-07-22,鄂州,31.727272727272727,71.45454545454545,45.81818181818181
2020-07-22,温州,30.181818181818183,73.18181818181819,38.090909090909086
2020-07-22,黄石,31.181818181818183,74.0,38.72727272727273
2020-07-22,西宁,19.18181818181818,54.72727272727272,47.90909090909091
2020-07-22,兰州,25.181818181818183,61.18181818181817,41.36363636363636
2020-07-22,海口,29.090909090909093,77.0,16.727272727272727
2020-07-22,咸宁,31.09090909090909,67.9090909090909,31.636363636363637
2020-07-22,十堰,22.545454545454543,99.0,17.727272727272727
2020-07-22,深圳,29.272727272727277,74.9090909090909,14.0
2020-07-22,广州,30.272727272727273,66.09090909090908,30.0
2020-07-22,福州,31.727272727272727,60.727272727272734,44.72727272727272
2020-07-22,仙桃,30.272727272727273,72.0909090909091,-1.0000000000000002
2020-07-22,长沙,30.272727272727273,69.0,37.27272727272727
2020-07-22,杭州,29.272727272727277,77.81818181818181,42.54545454545454
2020-07-22,恩施,24.09090909090909,94.27272727272728,30.363636363636363
2020-07-22,台州,30.18181818181818,68.0,24.545454545454547
2020-07-22,天门,29.454545454545453,74.45454545454545,-1.0000000000000002
2020-07-22,南昌,31.181818181818173,70.0,48.63636363636364
2020-07-22,香港,30.000000000000004,73.63636363636363,-1.0000000000000002
2020-07-22,澳门,29.545454545454543,76.81818181818181,-1.0000000000000002
2020-07-22,南宁,29.727272727272727,72.90909090909092,28.272727272727273
2020-07-22,银川,25.545454545454547,51.0,32.909090909090914
2020-07-22,昆明,19.727272727272727,83.90909090909092,17.272727272727273
2020-07-22,贵阳,23.45454545454545,76.9090909090909,23.90909090909091
2020-07-22,信阳,26.27272727272727,88.81818181818181,28.545454545454547
2020-07-22,南阳,21.363636363636367,93.45454545454545,24.272727272727273
2020-07-22,成都,24.636363636363637,86.81818181818183,42.45454545454545
2020-07-22,宁波,30.636363636363637,71.0,28.72727272727273
2020-07-22,郑州,22.181818181818183,96.27272727272728,32.09090909090909
2020-07-22,合肥,28.000000000000004,84.63636363636363,50.454545454545446
2020-07-22,阜阳,24.727272727272727,93.72727272727272,33.090909090909086
2020-07-22,沈阳,27.0,68.9090909090909,83.27272727272728
2020-07-22,天津,29.27272727272727,52.72727272727273,53.81818181818182
2020-07-22,上海,30.27272727272727,76.63636363636363,91.81818181818183
2020-07-22,南京,28.727272727272727,87.18181818181819,57.63636363636364
2020-07-22,哈尔滨,22.181818181818176,77.18181818181819,35.18181818181818
2020-07-22,长春,26.636363636363637,68.36363636363637,67.18181818181817
2020-07-22,重庆,26.181818181818183,77.27272727272728,34.727272727272734
2020-07-22,济南,23.181818181818183,79.81818181818181,55.0909090909091
2020-07-22,太原,23.18181818181818,61.54545454545455,69.36363636363636
2020-07-22,北京,28.3,54.400000000000006,84.5
2020-07-22,石家庄,24.90909090909091,78.27272727272728,79.54545454545455
2020-07-22,呼和浩特,22.636363636363637,50.63636363636364,58.45454545454545
2020-07-22,乌鲁木齐,25.90909090909091,37.36363636363637,37.90909090909091
2020-07-22,拉萨,14.727272727272728,73.36363636363636,25.727272727272727
2020-07-23,西安,22.272727272727273,98.36363636363637,48.18181818181818
2020-07-23,台北,30.363636363636363,74.27272727272728,-1.0000000000000002
2020-07-23,武汉,30.363636363636363,75.54545454545455,42.36363636363636
2020-07-23,黄冈,30.818181818181817,79.18181818181817,51.090909090909086
2020-07-23,孝感,28.90909090909091,86.36363636363636,32.63636363636363
2020-07-23,襄阳,21.909090909090907,95.54545454545455,45.27272727272727
2020-07-23,随州,25.090909090909086,89.36363636363637,25.636363636363637
2020-07-23,宜昌,24.909090909090914,92.18181818181817,31.90909090909091
2020-07-23,荆州,26.0,93.54545454545453,44.99999999999999
2020-07-23,荆门,23.27272727272727,86.0909090909091,24.545454545454543
2020-07-23,鄂州,32.09090909090909,64.45454545454545,47.63636363636364
2020-07-23,温州,31.272727272727266,73.45454545454545,52.36363636363637
2020-07-23,黄石,31.000000000000004,71.36363636363636,41.36363636363636
2020-07-23,西宁,16.18181818181818,87.54545454545455,41.909090909090914
2020-07-23,兰州,20.545454545454543,84.0,37.18181818181819
2020-07-23,海口,29.45454545454546,70.81818181818181,17.545454545454543
2020-07-23,咸宁,30.999999999999996,67.00000000000001,32.54545454545455
2020-07-23,十堰,22.18181818181818,99.0,39.09090909090909
2020-07-23,深圳,30.000000000000004,71.72727272727273,14.909090909090907
2020-07-23,广州,31.18181818181818,65.45454545454545,37.0
2020-07-23,福州,32.90909090909091,56.63636363636363,45.36363636363636
2020-07-23,仙桃,29.909090909090914,78.09090909090908,-1.0000000000000002
2020-07-23,长沙,31.090909090909086,66.45454545454545,41.27272727272728
2020-07-23,杭州,31.272727272727273,68.90909090909092,42.36363636363636
2020-07-23,恩施,27.0,83.45454545454547,37.63636363636364
2020-07-23,台州,32.27272727272727,65.9090909090909,36.727272727272734
2020-07-23,天门,27.181818181818183,85.45454545454547,-1.0000000000000002
2020-07-23,南昌,31.909090909090903,64.0,48.18181818181818
2020-07-23,香港,31.18181818181818,68.9090909090909,-1.0000000000000002
2020-07-23,澳门,30.545454545454543,72.45454545454545,-1.0000000000000002
2020-07-23,南宁,29.90909090909091,72.9090909090909,24.81818181818182
2020-07-23,银川,23.272727272727273,64.00000000000001,29.18181818181818
2020-07-23,昆明,20.454545454545457,79.36363636363637,19.454545454545453
2020-07-23,贵阳,24.272727272727273,75.36363636363636,27.000000000000004
2020-07-23,信阳,23.454545454545453,88.72727272727272,34.63636363636363
2020-07-23,南阳,23.272727272727273,84.27272727272727,41.54545454545454
2020-07-23,成都,25.818181818181817,85.09090909090911,41.36363636363636
2020-07-23,宁波,32.0,63.18181818181818,32.90909090909091
2020-07-23,郑州,26.181818181818183,72.27272727272728,56.18181818181819
2020-07-23,合肥,24.454545454545453,91.63636363636363,25.454545454545453
2020-07-23,阜阳,23.727272727272727,92.72727272727273,34.27272727272727
2020-07-23,沈阳,27.81818181818182,66.45454545454545,90.45454545454545
2020-07-23,天津,28.0,57.9090909090909,60.90909090909091
2020-07-23,上海,31.000000000000004,67.0,42.54545454545455
2020-07-23,南京,26.272727272727277,87.18181818181817,25.636363636363633
2020-07-23,哈尔滨,25.727272727272727,80.18181818181819,57.00000000000001
2020-07-23,长春,28.90909090909091,59.18181818181817,60.0
2020-07-23,重庆,30.090909090909086,70.72727272727273,55.00000000000001
2020-07-23,济南,23.272727272727273,69.63636363636364,37.72727272727272
2020-07-23,太原,24.363636363636367,55.72727272727273,79.81818181818181
2020-07-23,北京,27.818181818181824,55.18181818181818,62.181818181818166
2020-07-23,石家庄,26.636363636363637,64.9090909090909,79.72727272727273
2020-07-23,呼和浩特,22.909090909090914,51.54545454545455,61.27272727272727
2020-07-23,乌鲁木齐,21.727272727272727,55.636363636363626,29.181818181818187
2020-07-23,拉萨,17.181818181818183,66.18181818181819,22.818181818181817
2020-07-24,西安,21.09090909090909,99.0,48.72727272727272
2020-07-24,台北,29.90909090909091,75.0,-1.0000000000000002
2020-07-24,武汉,28.18181818181818,80.63636363636364,51.36363636363636
2020-07-24,黄冈,28.181818181818183,90.72727272727273,49.63636363636363
2020-07-24,孝感,26.36363636363636,93.9090909090909,35.54545454545455
2020-07-24,襄阳,21.272727272727277,95.99999999999999,56.454545454545446
2020-07-24,随州,22.636363636363637,96.9090909090909,33.90909090909091
2020-07-24,宜昌,23.36363636363636,96.72727272727272,37.81818181818181
2020-07-24,荆州,24.909090909090907,92.18181818181817,45.18181818181818
2020-07-24,荆门,22.454545454545453,86.18181818181819,35.45454545454545
2020-07-24,鄂州,29.636363636363633,80.27272727272727,54.81818181818181
2020-07-24,温州,29.999999999999996,78.72727272727272,60.72727272727273
2020-07-24,黄石,28.454545454545457,82.18181818181819,51.36363636363636
2020-07-24,西宁,16.363636363636363,86.54545454545455,31.727272727272723
2020-07-24,兰州,21.81818181818182,81.9090909090909,50.27272727272727
2020-07-24,海口,29.90909090909091,72.27272727272727,18.81818181818182
2020-07-24,咸宁,28.454545454545453,85.54545454545455,47.54545454545455
2020-07-24,十堰,21.909090909090907,99.0,54.272727272727266
2020-07-24,深圳,30.363636363636367,73.0,18.181818181818183
2020-07-24,广州,31.454545454545453,61.36363636363636,46.81818181818183
2020-07-24,福州,32.909090909090914,60.090909090909086,53.54545454545455
2020-07-24,仙桃,27.000000000000004,84.18181818181817,-1.0000000000000002
2020-07-24,长沙,30.909090909090907,72.72727272727272,51.09090909090909
2020-07-24,杭州,24.727272727272727,79.45454545454547,25.272727272727273
2020-07-24,恩施,28.090909090909097,80.36363636363636,36.18181818181818
2020-07-24,台州,28.272727272727273,78.72727272727273,47.63636363636364
2020-07-24,天门,25.72727272727272,82.72727272727272,-1.0000000000000002
2020-07-24,南昌,31.090909090909093,72.63636363636364,60.909090909090914
2020-07-24,香港,31.36363636363636,69.00000000000001,-1.0000000000000002
2020-07-24,澳门,30.818181818181817,72.36363636363637,-1.0000000000000002
2020-07-24,南宁,30.727272727272723,72.27272727272727,25.18181818181818
2020-07-24,银川,23.818181818181817,66.72727272727272,40.36363636363637
2020-07-24,昆明,21.636363636363637,77.27272727272727,29.54545454545454
2020-07-24,贵阳,25.0,73.36363636363637,30.363636363636363
2020-07-24,信阳,21.727272727272723,96.9090909090909,44.18181818181818
2020-07-24,南阳,21.545454545454543,84.81818181818183,41.0
2020-07-24,成都,26.454545454545453,85.72727272727273,38.72727272727273
2020-07-24,宁波,24.636363636363633,86.36363636363639,28.18181818181818
2020-07-24,郑州,26.454545454545453,77.81818181818181,83.54545454545455
2020-07-24,合肥,21.27272727272727,98.36363636363636,35.727272727272734
2020-07-24,阜阳,22.36363636363636,92.9090909090909,47.0909090909091
2020-07-24,沈阳,26.454545454545457,61.36363636363636,51.72727272727273
2020-07-24,天津,32.090909090909086,48.45454545454545,77.36363636363636
2020-07-24,上海,26.81818181818182,71.45454545454545,45.72727272727272
2020-07-24,南京,23.818181818181817,96.36363636363636,36.272727272727266
2020-07-24,哈尔滨,26.72727272727273,77.54545454545453,48.0
2020-07-24,长春,28.818181818181817,52.36363636363636,49.72727272727273
2020-07-24,重庆,31.909090909090907,67.0,49.27272727272727
2020-07-24,济南,25.900000000000002,60.5,63.7
2020-07-24,太原,25.727272727272727,50.90909090909092,85.81818181818181
2020-07-24,北京,30.545454545454547,45.909090909090914,56.09090909090909
2020-07-24,石家庄,27.454545454545453,58.90909090909092,74.72727272727273
2020-07-24,呼和浩特,24.454545454545453,50.27272727272728,65.18181818181819
2020-07-24,乌鲁木齐,24.81818181818182,39.18181818181817,37.18181818181818
2020-07-24,拉萨,16.818181818181817,65.90909090909092,23.63636363636364
2020-07-25,西安,21.454545454545453,99.0,37.272727272727266
2020-07-25,台北,26.999999999999993,88.45454545454545,-1.0000000000000002
2020-07-25,武汉,26.545454545454547,81.81818181818181,42.45454545454545
2020-07-25,黄冈,26.09090909090909,87.63636363636363,30.63636363636363
2020-07-25,孝感,25.09090909090909,95.63636363636363,27.0
2020-07-25,襄阳,24.0,84.54545454545455,43.99999999999999
2020-07-25,随州,23.454545454545453,92.36363636363636,25.909090909090907
2020-07-25,宜昌,23.727272727272727,90.63636363636363,50.09090909090909
2020-07-25,荆州,25.363636363636363,88.63636363636364,42.36363636363636
2020-07-25,荆门,23.545454545454547,80.9090909090909,35.27272727272727
2020-07-25,鄂州,26.81818181818182,75.54545454545453,37.81818181818181
2020-07-25,温州,26.818181818181817,80.90909090909092,43.18181818181819
2020-07-25,黄石,25.90909090909091,82.18181818181819,33.36363636363637
2020-07-25,西宁,17.818181818181817,70.36363636363636,31.818181818181817
2020-07-25,兰州,21.181818181818183,68.63636363636364,39.27272727272727
2020-07-25,海口,30.181818181818183,73.36363636363637,21.272727272727273
2020-07-25,咸宁,26.727272727272723,84.45454545454547,40.909090909090914
2020-07-25,十堰,24.545454545454547,82.27272727272727,48.18181818181817
2020-07-25,深圳,30.09090909090909,76.0,20.727272727272727
2020-07-25,广州,32.27272727272727,62.54545454545454,49.45454545454545
2020-07-25,福州,26.999999999999996,86.45454545454545,31.454545454545453
2020-07-25,仙桃,26.18181818181818,83.81818181818183,-1.0000000000000002
2020-07-25,长沙,29.545454545454547,80.54545454545456,73.27272727272727
2020-07-25,杭州,22.272727272727273,89.0909090909091,35.72727272727272
2020-07-25,恩施,29.09090909090909,77.27272727272727,39.63636363636363
2020-07-25,台州,26.727272727272723,78.54545454545455,40.00000000000001
2020-07-25,天门,25.09090909090909,84.0909090909091,-1.0000000000000002
2020-07-25,南昌,27.454545454545457,84.72727272727272,39.81818181818182
2020-07-25,香港,31.18181818181818,70.18181818181819,-1.0000000000000002
2020-07-25,澳门,30.81818181818182,73.0909090909091,-1.0000000000000002
2020-07-25,南宁,30.636363636363637,69.81818181818183,27.90909090909091
2020-07-25,银川,26.000000000000004,53.45454545454546,41.36363636363636
2020-07-25,昆明,22.727272727272727,73.0,36.0
2020-07-25,贵阳,25.18181818181818,73.9090909090909,36.36363636363637
2020-07-25,信阳,21.727272727272727,94.99999999999999,34.0
2020-07-25,南阳,22.72727272727273,83.81818181818183,34.45454545454545
2020-07-25,成都,23.818181818181817,94.27272727272728,16.636363636363637
2020-07-25,宁波,24.545454545454547,89.27272727272728,33.63636363636364
2020-07-25,郑州,25.90909090909091,70.09090909090911,69.9090909090909
2020-07-25,合肥,24.454545454545453,85.09090909090908,39.0
2020-07-25,阜阳,24.181818181818183,83.0,33.09090909090909
2020-07-25,沈阳,26.545454545454547,59.72727272727273,74.81818181818183
2020-07-25,天津,32.300000000000004,45.2,76.1
2020-07-25,上海,27.727272727272723,69.27272727272728,92.36363636363637
2020-07-25,南京,25.545454545454543,83.54545454545455,64.0909090909091
2020-07-25,哈尔滨,26.818181818181817,78.54545454545456,46.09090909090909
2020-07-25,长春,28.363636363636363,45.81818181818183,38.63636363636364
2020-07-25,重庆,31.181818181818183,69.54545454545455,45.27272727272727
2020-07-25,济南,26.727272727272727,59.63636363636363,69.45454545454545
2020-07-25,太原,19.81818181818182,83.0909090909091,57.81818181818181
2020-07-25,北京,29.000000000000004,51.727272727272734,66.0
2020-07-25,石家庄,25.909090909090907,68.63636363636363,64.72727272727273
2020-07-25,呼和浩特,20.363636363636367,76.45454545454545,53.63636363636364
2020-07-25,乌鲁木齐,25.363636363636367,37.72727272727273,38.727272727272734
2020-07-25,拉萨,15.545454545454543,67.36363636363637,23.272727272727273
2020-07-26,西安,26.09090909090909,86.0909090909091,40.0
2020-07-26,台北,28.54545454545455,80.72727272727272,-1.0000000000000002
2020-07-26,武汉,24.909090909090914,94.27272727272725,33.0
2020-07-26,黄冈,25.363636363636367,96.36363636363637,31.27272727272727
2020-07-26,孝感,24.545454545454547,99.0,23.636363636363633
2020-07-26,襄阳,22.909090909090907,95.8181818181818,41.454545454545446
